class,fpr,tpr,auc
combined_overall,0.0743902596647236,1.0,0.9999735398845264
combined_overall,0.07439241384361522,1.0,0.9999735398845264
combined_overall,0.07440857018530248,1.0,0.9999735398845264
combined_overall,0.0744107243641941,1.0,0.9999735398845264
combined_overall,0.07442688070588134,1.0,0.9999735398845264
combined_overall,0.07442903488477297,1.0,0.9999735398845264
combined_overall,0.07443334324255624,1.0,0.9999735398845264
combined_overall,0.07443657451089368,1.0,0.9999735398845264
combined_overall,0.07444842249479766,1.0,0.9999735398845264
combined_overall,0.07445057667368929,1.0,0.9999735398845264
combined_overall,0.07446996428371398,1.0,0.9999735398845264
combined_overall,0.07447427264149724,1.0,0.9999735398845264
combined_overall,0.0744850435359554,1.0,0.9999735398845264
combined_overall,0.07450227696708846,1.0,0.9999735398845264
combined_overall,0.07450443114598009,1.0,0.9999735398845264
combined_overall,0.07450658532487171,1.0,0.9999735398845264
combined_overall,0.07450873950376335,1.0,0.9999735398845264
combined_overall,0.0745119707721008,1.0,0.9999735398845264
combined_overall,0.07451627912988407,1.0,0.9999735398845264
combined_overall,0.0745184333087757,1.0,0.9999735398845264
combined_overall,0.07452274166655896,1.0,0.9999735398845264
combined_overall,0.07454751472381273,1.0,0.9999735398845264
combined_overall,0.07454966890270436,1.0,0.9999735398845264
combined_overall,0.0745669023338374,1.0,0.9999735398845264
combined_overall,0.07456905651272905,1.0,0.9999735398845264
combined_overall,0.0745733648705123,1.0,0.9999735398845264
combined_overall,0.07457767322829557,1.0,0.9999735398845264
combined_overall,0.074592752480537,1.0,0.9999735398845264
combined_overall,0.07459706083832025,1.0,0.9999735398845264
combined_overall,0.07460567755388678,1.0,0.9999735398845264
combined_overall,0.07460998591167005,1.0,0.9999735398845264
combined_overall,0.0746401444161529,1.0,0.9999735398845264
combined_overall,0.07464337568449034,1.0,0.9999735398845264
combined_overall,0.07464768404227361,1.0,0.9999735398845264
combined_overall,0.07464983822116524,1.0,0.9999735398845264
combined_overall,0.07465306948950269,1.0,0.9999735398845264
combined_overall,0.07465522366839432,1.0,0.9999735398845264
combined_overall,0.0746606091156234,1.0,0.9999735398845264
combined_overall,0.07466276329451503,1.0,0.9999735398845264
combined_overall,0.07470907814068511,1.0,0.9999735398845264
combined_overall,0.07471123231957674,1.0,0.9999735398845264
combined_overall,0.0747553929868552,1.0,0.9999735398845264
combined_overall,0.07475754716574683,1.0,0.9999735398845264
combined_overall,0.07477370350743408,1.0,0.9999735398845264
combined_overall,0.0747758576863257,1.0,0.9999735398845264
combined_overall,0.07481140163803762,1.0,0.9999735398845264
combined_overall,0.07481570999582089,1.0,0.9999735398845264
combined_overall,0.07483940596362884,1.0,0.9999735398845264
combined_overall,0.07484156014252047,1.0,0.9999735398845264
combined_overall,0.0748426372319663,1.0,0.9999735398845264
combined_overall,0.07484479141085792,1.0,0.9999735398845264
combined_overall,0.07485125394753282,1.0,0.9999735398845264
combined_overall,0.07485340812642445,1.0,0.9999735398845264
combined_overall,0.07486633319977425,1.0,0.9999735398845264
combined_overall,0.0748706415575575,1.0,0.9999735398845264
combined_overall,0.0749040313303778,1.0,0.9999735398845264
combined_overall,0.07491480222483596,1.0,0.9999735398845264
combined_overall,0.07492341894040248,1.0,0.9999735398845264
combined_overall,0.07492557311929413,1.0,0.9999735398845264
combined_overall,0.0749309585665232,1.0,0.9999735398845264
combined_overall,0.07493311274541484,1.0,0.9999735398845264
combined_overall,0.07493742110319809,1.0,0.9999735398845264
combined_overall,0.07493957528208972,1.0,0.9999735398845264
combined_overall,0.0749643483393435,1.0,0.9999735398845264
combined_overall,0.07496650251823513,1.0,0.9999735398845264
combined_overall,0.07497188796546421,1.0,0.9999735398845264
combined_overall,0.07497619632324747,1.0,0.9999735398845264
combined_overall,0.07500850900662194,1.0,0.9999735398845264
combined_overall,0.07501281736440521,1.0,0.9999735398845264
combined_overall,0.07507205728392509,1.0,0.9999735398845264
combined_overall,0.07507421146281672,1.0,0.9999735398845264
combined_overall,0.07509683034117885,1.0,0.9999735398845264
combined_overall,0.07510113869896212,1.0,0.9999735398845264
combined_overall,0.07512483466677007,1.0,0.9999735398845264
combined_overall,0.07512914302455333,1.0,0.9999735398845264
combined_overall,0.07515176190291546,1.0,0.9999735398845264
combined_overall,0.07515607026069873,1.0,0.9999735398845264
combined_overall,0.07516145570792782,1.0,0.9999735398845264
combined_overall,0.07516360988681944,1.0,0.9999735398845264
combined_overall,0.07517114951294016,1.0,0.9999735398845264
combined_overall,0.07517330369183178,1.0,0.9999735398845264
combined_overall,0.07519161421241066,1.0,0.9999735398845264
combined_overall,0.07519376839130229,1.0,0.9999735398845264
combined_overall,0.07519915383853136,1.0,0.9999735398845264
combined_overall,0.075201308017423,1.0,0.9999735398845264
combined_overall,0.07524331450580982,1.0,0.9999735398845264
combined_overall,0.07524546868470146,1.0,0.9999735398845264
combined_overall,0.0752486999530389,1.0,0.9999735398845264
combined_overall,0.0752616250263887,1.0,0.9999735398845264
combined_overall,0.07526377920528032,1.0,0.9999735398845264
combined_overall,0.07527239592084685,1.0,0.9999735398845264
combined_overall,0.07527670427863012,1.0,0.9999735398845264
combined_overall,0.07527993554696756,1.0,0.9999735398845264
combined_overall,0.07528208972585919,1.0,0.9999735398845264
combined_overall,0.07528424390475083,1.0,0.9999735398845264
combined_overall,0.07528639808364246,1.0,0.9999735398845264
combined_overall,0.0753294816614751,1.0,0.9999735398845264
combined_overall,0.07533163584036673,1.0,0.9999735398845264
combined_overall,0.07536071725540376,1.0,0.9999735398845264
combined_overall,0.07536287143429539,1.0,0.9999735398845264
combined_overall,0.0753639485237412,1.0,0.9999735398845264
combined_overall,0.07536825688152447,1.0,0.9999735398845264
combined_overall,0.07539302993877824,1.0,0.9999735398845264
combined_overall,0.0753973382965615,1.0,0.9999735398845264
combined_overall,0.07540703210157385,1.0,0.9999735398845264
combined_overall,0.07540918628046547,1.0,0.9999735398845264
combined_overall,0.07541026336991129,1.0,0.9999735398845264
combined_overall,0.075417802996032,1.0,0.9999735398845264
combined_overall,0.07543934478494832,1.0,0.9999735398845264
combined_overall,0.07545657821608137,1.0,0.9999735398845264
combined_overall,0.07547058037887698,1.0,0.9999735398845264
combined_overall,0.07547273455776861,1.0,0.9999735398845264
combined_overall,0.07547488873666025,1.0,0.9999735398845264
combined_overall,0.07547704291555188,1.0,0.9999735398845264
combined_overall,0.07548889089945586,1.0,0.9999735398845264
combined_overall,0.07549427634668493,1.0,0.9999735398845264
combined_overall,0.07549535343613074,1.0,0.9999735398845264
combined_overall,0.07550289306225146,1.0,0.9999735398845264
combined_overall,0.07550612433058891,1.0,0.9999735398845264
combined_overall,0.07551043268837217,1.0,0.9999735398845264
combined_overall,0.07551474104615544,1.0,0.9999735398845264
combined_overall,0.07551689522504706,1.0,0.9999735398845264
combined_overall,0.07555997880287971,1.0,0.9999735398845264
combined_overall,0.07556213298177133,1.0,0.9999735398845264
combined_overall,0.07556751842900042,1.0,0.9999735398845264
combined_overall,0.07557182678678369,1.0,0.9999735398845264
combined_overall,0.07559552275459164,1.0,0.9999735398845264
combined_overall,0.07559767693348327,1.0,0.9999735398845264
combined_overall,0.07562783543796611,1.0,0.9999735398845264
combined_overall,0.07563214379574937,1.0,0.9999735398845264
combined_overall,0.07566014812134059,1.0,0.9999735398845264
combined_overall,0.07566445647912386,1.0,0.9999735398845264
combined_overall,0.0756741502841362,1.0,0.9999735398845264
combined_overall,0.07567630446302782,1.0,0.9999735398845264
combined_overall,0.0756806128208111,1.0,0.9999735398845264
combined_overall,0.07568276699970272,1.0,0.9999735398845264
combined_overall,0.07568599826804018,1.0,0.9999735398845264
combined_overall,0.07568922953637762,1.0,0.9999735398845264
combined_overall,0.07570323169917323,1.0,0.9999735398845264
combined_overall,0.07570538587806486,1.0,0.9999735398845264
combined_overall,0.07571077132529394,1.0,0.9999735398845264
combined_overall,0.07573123602476443,1.0,0.9999735398845264
combined_overall,0.07573339020365608,1.0,0.9999735398845264
combined_overall,0.0757420069192226,1.0,0.9999735398845264
combined_overall,0.07574416109811423,1.0,0.9999735398845264
combined_overall,0.07576893415536799,1.0,0.9999735398845264
combined_overall,0.07577108833425963,1.0,0.9999735398845264
combined_overall,0.07577324251315126,1.0,0.9999735398845264
combined_overall,0.0757764737814887,1.0,0.9999735398845264
combined_overall,0.07579909265985084,1.0,0.9999735398845264
combined_overall,0.07580770937541738,1.0,0.9999735398845264
combined_overall,0.075809863554309,1.0,0.9999735398845264
combined_overall,0.07582709698544206,1.0,0.9999735398845264
combined_overall,0.07582925116433369,1.0,0.9999735398845264
combined_overall,0.07584756168491257,1.0,0.9999735398845264
combined_overall,0.07584971586380419,1.0,0.9999735398845264
combined_overall,0.07585510131103328,1.0,0.9999735398845264
combined_overall,0.0758572554899249,1.0,0.9999735398845264
combined_overall,0.07585940966881653,1.0,0.9999735398845264
combined_overall,0.07586156384770817,1.0,0.9999735398845264
combined_overall,0.07586479511604562,1.0,0.9999735398845264
combined_overall,0.07586694929493724,1.0,0.9999735398845264
combined_overall,0.07587341183161214,1.0,0.9999735398845264
combined_overall,0.07587556601050377,1.0,0.9999735398845264
combined_overall,0.07589387653108265,1.0,0.9999735398845264
combined_overall,0.07589603070997428,1.0,0.9999735398845264
combined_overall,0.07591218705166151,1.0,0.9999735398845264
combined_overall,0.07591649540944478,1.0,0.9999735398845264
combined_overall,0.07592080376722804,1.0,0.9999735398845264
combined_overall,0.0759240350355655,1.0,0.9999735398845264
combined_overall,0.07597034988173558,1.0,0.9999735398845264
combined_overall,0.07597250406062721,1.0,0.9999735398845264
combined_overall,0.07597681241841048,1.0,0.9999735398845264
combined_overall,0.0759789665973021,1.0,0.9999735398845264
combined_overall,0.07599296876009771,1.0,0.9999735398845264
combined_overall,0.07599727711788097,1.0,0.9999735398845264
combined_overall,0.07600481674400168,1.0,0.9999735398845264
combined_overall,0.07600697092289332,1.0,0.9999735398845264
combined_overall,0.07600912510178495,1.0,0.9999735398845264
combined_overall,0.0760123563701224,1.0,0.9999735398845264
combined_overall,0.07602528144347219,1.0,0.9999735398845264
combined_overall,0.0760328210695929,1.0,0.9999735398845264
combined_overall,0.07603497524848453,1.0,0.9999735398845264
combined_overall,0.07608129009465463,1.0,0.9999735398845264
combined_overall,0.07608344427354626,1.0,0.9999735398845264
combined_overall,0.07608775263132951,1.0,0.9999735398845264
combined_overall,0.07608990681022115,1.0,0.9999735398845264
combined_overall,0.07609529225745022,1.0,0.9999735398845264
combined_overall,0.07609852352578768,1.0,0.9999735398845264
combined_overall,0.0761071402413542,1.0,0.9999735398845264
combined_overall,0.07610929442024583,1.0,0.9999735398845264
combined_overall,0.07612114240414981,1.0,0.9999735398845264
combined_overall,0.07612652785137888,1.0,0.9999735398845264
combined_overall,0.07613191329860797,1.0,0.9999735398845264
combined_overall,0.07613837583528286,1.0,0.9999735398845264
combined_overall,0.07613945292472868,1.0,0.9999735398845264
combined_overall,0.07614376128251195,1.0,0.9999735398845264
combined_overall,0.07614699255084939,1.0,0.9999735398845264
combined_overall,0.07615130090863266,1.0,0.9999735398845264
combined_overall,0.07615991762419919,1.0,0.9999735398845264
combined_overall,0.07616207180309081,1.0,0.9999735398845264
combined_overall,0.07616530307142827,1.0,0.9999735398845264
combined_overall,0.0761674572503199,1.0,0.9999735398845264
combined_overall,0.07617607396588642,1.0,0.9999735398845264
combined_overall,0.07617822814477805,1.0,0.9999735398845264
combined_overall,0.07619869284424856,1.0,0.9999735398845264
combined_overall,0.07620084702314019,1.0,0.9999735398845264
combined_overall,0.0762148491859358,1.0,0.9999735398845264
combined_overall,0.07621700336482742,1.0,0.9999735398845264
combined_overall,0.07625900985321425,1.0,0.9999735398845264
combined_overall,0.0762622411215517,1.0,0.9999735398845264
combined_overall,0.07626547238988915,1.0,0.9999735398845264
combined_overall,0.07627085783711822,1.0,0.9999735398845264
combined_overall,0.0762762432843473,1.0,0.9999735398845264
combined_overall,0.07627947455268476,1.0,0.9999735398845264
combined_overall,0.07628485999991383,1.0,0.9999735398845264
combined_overall,0.07628701417880547,1.0,0.9999735398845264
combined_overall,0.07629024544714291,1.0,0.9999735398845264
combined_overall,0.07629239962603454,1.0,0.9999735398845264
combined_overall,0.07630855596772178,1.0,0.9999735398845264
combined_overall,0.07631071014661342,1.0,0.9999735398845264
combined_overall,0.07631501850439668,1.0,0.9999735398845264
combined_overall,0.07632578939885484,1.0,0.9999735398845264
combined_overall,0.0763430228299879,1.0,0.9999735398845264
combined_overall,0.07634517700887952,1.0,0.9999735398845264
combined_overall,0.07636779588724166,1.0,0.9999735398845264
combined_overall,0.07636995006613329,1.0,0.9999735398845264
combined_overall,0.07638287513948308,1.0,0.9999735398845264
combined_overall,0.07638610640782054,1.0,0.9999735398845264
combined_overall,0.07638826058671216,1.0,0.9999735398845264
combined_overall,0.07639687730227869,1.0,0.9999735398845264
combined_overall,0.0764108794650743,1.0,0.9999735398845264
combined_overall,0.07641303364396593,1.0,0.9999735398845264
combined_overall,0.07643026707509898,1.0,0.9999735398845264
combined_overall,0.07643672961177388,1.0,0.9999735398845264
combined_overall,0.07646150266902765,1.0,0.9999735398845264
combined_overall,0.07646365684791928,1.0,0.9999735398845264
combined_overall,0.07647227356348581,1.0,0.9999735398845264
combined_overall,0.07647442774237743,1.0,0.9999735398845264
combined_overall,0.07647981318960652,1.0,0.9999735398845264
combined_overall,0.07648304445794396,1.0,0.9999735398845264
combined_overall,0.07648950699461886,1.0,0.9999735398845264
combined_overall,0.07649166117351049,1.0,0.9999735398845264
combined_overall,0.07651751132021008,1.0,0.9999735398845264
combined_overall,0.07652181967799333,1.0,0.9999735398845264
combined_overall,0.07652505094633079,1.0,0.9999735398845264
combined_overall,0.07652720512522242,1.0,0.9999735398845264
combined_overall,0.0765390531091264,1.0,0.9999735398845264
combined_overall,0.07654120728801803,1.0,0.9999735398845264
combined_overall,0.07654982400358455,1.0,0.9999735398845264
combined_overall,0.07655197818247618,1.0,0.9999735398845264
combined_overall,0.07655736362970526,1.0,0.9999735398845264
combined_overall,0.07655951780859689,1.0,0.9999735398845264
combined_overall,0.07656167198748853,1.0,0.9999735398845264
combined_overall,0.0765864450447423,1.0,0.9999735398845264
combined_overall,0.07658752213418811,1.0,0.9999735398845264
combined_overall,0.07658967631307974,1.0,0.9999735398845264
combined_overall,0.07659613884975464,1.0,0.9999735398845264
combined_overall,0.07659829302864628,1.0,0.9999735398845264
combined_overall,0.07659937011809209,1.0,0.9999735398845264
combined_overall,0.07660152429698372,1.0,0.9999735398845264
combined_overall,0.07661552645977933,1.0,0.9999735398845264
combined_overall,0.07662414317534585,1.0,0.9999735398845264
combined_overall,0.07662629735423748,1.0,0.9999735398845264
combined_overall,0.07662845153312911,1.0,0.9999735398845264
combined_overall,0.07665753294816614,1.0,0.9999735398845264
combined_overall,0.07665968712705779,1.0,0.9999735398845264
combined_overall,0.07666614966373267,1.0,0.9999735398845264
combined_overall,0.07667907473708246,1.0,0.9999735398845264
combined_overall,0.07668446018431155,1.0,0.9999735398845264
combined_overall,0.07668661436320318,1.0,0.9999735398845264
combined_overall,0.07669092272098645,1.0,0.9999735398845264
combined_overall,0.07669307689987807,1.0,0.9999735398845264
combined_overall,0.07676524189274773,1.0,0.9999735398845264
combined_overall,0.076769550250531,1.0,0.9999735398845264
combined_overall,0.07677170442942263,1.0,0.9999735398845264
combined_overall,0.07677385860831427,1.0,0.9999735398845264
combined_overall,0.07677708987665172,1.0,0.9999735398845264
combined_overall,0.07677924405554334,1.0,0.9999735398845264
combined_overall,0.0767824753238808,1.0,0.9999735398845264
combined_overall,0.07678462950277243,1.0,0.9999735398845264
combined_overall,0.07679001495000151,1.0,0.9999735398845264
combined_overall,0.07679216912889314,1.0,0.9999735398845264
combined_overall,0.07680401711279712,1.0,0.9999735398845264
combined_overall,0.07680617129168875,1.0,0.9999735398845264
combined_overall,0.07686971956899188,1.0,0.9999735398845264
combined_overall,0.07687187374788351,1.0,0.9999735398845264
combined_overall,0.07688049046345005,1.0,0.9999735398845264
combined_overall,0.0768837217317875,1.0,0.9999735398845264
combined_overall,0.07688803008957076,1.0,0.9999735398845264
combined_overall,0.07689018426846239,1.0,0.9999735398845264
combined_overall,0.07691172605737871,1.0,0.9999735398845264
combined_overall,0.07691388023627034,1.0,0.9999735398845264
combined_overall,0.07692249695183687,1.0,0.9999735398845264
combined_overall,0.07692572822017432,1.0,0.9999735398845264
combined_overall,0.07696019508244042,1.0,0.9999735398845264
combined_overall,0.07696234926133205,1.0,0.9999735398845264
combined_overall,0.07696988888745276,1.0,0.9999735398845264
combined_overall,0.0769720430663444,1.0,0.9999735398845264
combined_overall,0.07697527433468185,1.0,0.9999735398845264
combined_overall,0.07697742851357348,1.0,0.9999735398845264
combined_overall,0.07698496813969419,1.0,0.9999735398845264
combined_overall,0.07698712231858583,1.0,0.9999735398845264
combined_overall,0.07700220157082725,1.0,0.9999735398845264
combined_overall,0.07700650992861051,1.0,0.9999735398845264
combined_overall,0.07701404955473122,1.0,0.9999735398845264
combined_overall,0.07701835791251449,1.0,0.9999735398845264
combined_overall,0.07702912880697264,1.0,0.9999735398845264
combined_overall,0.07703128298586427,1.0,0.9999735398845264
combined_overall,0.07703451425420173,1.0,0.9999735398845264
combined_overall,0.07703666843309336,1.0,0.9999735398845264
combined_overall,0.07704205388032244,1.0,0.9999735398845264
combined_overall,0.07704420805921407,1.0,0.9999735398845264
combined_overall,0.07704959350644315,1.0,0.9999735398845264
combined_overall,0.0770539018642264,1.0,0.9999735398845264
combined_overall,0.07705497895367223,1.0,0.9999735398845264
combined_overall,0.07705713313256386,1.0,0.9999735398845264
combined_overall,0.07706574984813039,1.0,0.9999735398845264
combined_overall,0.07706790402702202,1.0,0.9999735398845264
combined_overall,0.07707759783203437,1.0,0.9999735398845264
combined_overall,0.07708190618981763,1.0,0.9999735398845264
combined_overall,0.07713252939377098,1.0,0.9999735398845264
combined_overall,0.07713576066210842,1.0,0.9999735398845264
combined_overall,0.07715945662991637,1.0,0.9999735398845264
combined_overall,0.07716376498769964,1.0,0.9999735398845264
combined_overall,0.07716699625603708,1.0,0.9999735398845264
combined_overall,0.07716915043492872,1.0,0.9999735398845264
combined_overall,0.07717345879271198,1.0,0.9999735398845264
combined_overall,0.07717776715049525,1.0,0.9999735398845264
combined_overall,0.07718315259772432,1.0,0.9999735398845264
combined_overall,0.07718746095550759,1.0,0.9999735398845264
combined_overall,0.07718961513439922,1.0,0.9999735398845264
combined_overall,0.07719176931329086,1.0,0.9999735398845264
combined_overall,0.07719392349218249,1.0,0.9999735398845264
combined_overall,0.07719607767107411,1.0,0.9999735398845264
combined_overall,0.07719930893941157,1.0,0.9999735398845264
combined_overall,0.0772014631183032,1.0,0.9999735398845264
combined_overall,0.07720469438664064,1.0,0.9999735398845264
combined_overall,0.07722408199666533,1.0,0.9999735398845264
combined_overall,0.07722623617555696,1.0,0.9999735398845264
combined_overall,0.077255317590594,1.0,0.9999735398845264
combined_overall,0.07725747176948562,1.0,0.9999735398845264
combined_overall,0.07726070303782308,1.0,0.9999735398845264
combined_overall,0.07728439900563103,1.0,0.9999735398845264
combined_overall,0.07728870736341428,1.0,0.9999735398845264
combined_overall,0.07730055534731826,1.0,0.9999735398845264
combined_overall,0.07730270952620989,1.0,0.9999735398845264
combined_overall,0.07731132624177642,1.0,0.9999735398845264
combined_overall,0.07731348042066806,1.0,0.9999735398845264
combined_overall,0.07733179094124693,1.0,0.9999735398845264
combined_overall,0.07733394512013855,1.0,0.9999735398845264
combined_overall,0.07735548690905487,1.0,0.9999735398845264
combined_overall,0.0773576410879465,1.0,0.9999735398845264
combined_overall,0.07736841198240467,1.0,0.9999735398845264
combined_overall,0.0773705661612963,1.0,0.9999735398845264
combined_overall,0.07737918287686282,1.0,0.9999735398845264
combined_overall,0.07738241414520028,1.0,0.9999735398845264
combined_overall,0.07741580391802057,1.0,0.9999735398845264
combined_overall,0.07741903518635801,1.0,0.9999735398845264
combined_overall,0.07742549772303291,1.0,0.9999735398845264
combined_overall,0.07742872899137036,1.0,0.9999735398845264
combined_overall,0.07744273115416597,1.0,0.9999735398845264
combined_overall,0.0774448853330576,1.0,0.9999735398845264
combined_overall,0.07745457913806994,1.0,0.9999735398845264
combined_overall,0.07745888749585321,1.0,0.9999735398845264
combined_overall,0.07746965839031136,1.0,0.9999735398845264
combined_overall,0.07747181256920299,1.0,0.9999735398845264
combined_overall,0.07747504383754045,1.0,0.9999735398845264
combined_overall,0.07751058778925238,1.0,0.9999735398845264
combined_overall,0.077512741968144,1.0,0.9999735398845264
combined_overall,0.07752135868371053,1.0,0.9999735398845264
combined_overall,0.07752351286260216,1.0,0.9999735398845264
combined_overall,0.07752566704149379,1.0,0.9999735398845264
combined_overall,0.07752889830983124,1.0,0.9999735398845264
combined_overall,0.0775332066676145,1.0,0.9999735398845264
combined_overall,0.07758275278212204,1.0,0.9999735398845264
combined_overall,0.07764306979108773,1.0,0.9999735398845264
combined_overall,0.07764414688053355,1.0,0.9999735398845264
combined_overall,0.07764630105942517,1.0,0.9999735398845264
combined_overall,0.07765060941720844,1.0,0.9999735398845264
combined_overall,0.07765276359610007,1.0,0.9999735398845264
combined_overall,0.07767753665335383,1.0,0.9999735398845264
combined_overall,0.07767969083224548,1.0,0.9999735398845264
combined_overall,0.07770338680005343,1.0,0.9999735398845264
combined_overall,0.0777152347839574,1.0,0.9999735398845264
combined_overall,0.07775185582511514,1.0,0.9999735398845264
combined_overall,0.07775616418289841,1.0,0.9999735398845264
combined_overall,0.07776478089846493,1.0,0.9999735398845264
combined_overall,0.07776693507735656,1.0,0.9999735398845264
combined_overall,0.07777339761403146,1.0,0.9999735398845264
combined_overall,0.07778632268738125,1.0,0.9999735398845264
combined_overall,0.0777895539557187,1.0,0.9999735398845264
combined_overall,0.07779170813461032,1.0,0.9999735398845264
combined_overall,0.07781217283408083,1.0,0.9999735398845264
combined_overall,0.07781432701297246,1.0,0.9999735398845264
combined_overall,0.07782509790743063,1.0,0.9999735398845264
combined_overall,0.07782725208632225,1.0,0.9999735398845264
combined_overall,0.07783048335465971,1.0,0.9999735398845264
combined_overall,0.07783263753355134,1.0,0.9999735398845264
combined_overall,0.07783586880188878,1.0,0.9999735398845264
combined_overall,0.07784017715967205,1.0,0.9999735398845264
combined_overall,0.07784879387523858,1.0,0.9999735398845264
combined_overall,0.0778509480541302,1.0,0.9999735398845264
combined_overall,0.07785310223302185,1.0,0.9999735398845264
combined_overall,0.0778574105908051,1.0,0.9999735398845264
combined_overall,0.07787787529027561,1.0,0.9999735398845264
combined_overall,0.07788649200584213,1.0,0.9999735398845264
combined_overall,0.07790157125808356,1.0,0.9999735398845264
combined_overall,0.07790372543697519,1.0,0.9999735398845264
combined_overall,0.07791449633143335,1.0,0.9999735398845264
combined_overall,0.07791665051032498,1.0,0.9999735398845264
combined_overall,0.07791880468921661,1.0,0.9999735398845264
combined_overall,0.07792095886810824,1.0,0.9999735398845264
combined_overall,0.07792742140478313,1.0,0.9999735398845264
combined_overall,0.07792957558367478,1.0,0.9999735398845264
combined_overall,0.07793603812034966,1.0,0.9999735398845264
combined_overall,0.0779381922992413,1.0,0.9999735398845264
combined_overall,0.07795111737259108,1.0,0.9999735398845264
combined_overall,0.07795327155148273,1.0,0.9999735398845264
combined_overall,0.07796296535649506,1.0,0.9999735398845264
combined_overall,0.07797158207206159,1.0,0.9999735398845264
combined_overall,0.07801681982878586,1.0,0.9999735398845264
combined_overall,0.07801897400767749,1.0,0.9999735398845264
combined_overall,0.07802328236546076,1.0,0.9999735398845264
combined_overall,0.07802543654435239,1.0,0.9999735398845264
combined_overall,0.07803836161770218,1.0,0.9999735398845264
combined_overall,0.07804266997548544,1.0,0.9999735398845264
combined_overall,0.07809867862666788,1.0,0.9999735398845264
combined_overall,0.0781008328055595,1.0,0.9999735398845264
combined_overall,0.07810944952112603,1.0,0.9999735398845264
combined_overall,0.07811160370001767,1.0,0.9999735398845264
combined_overall,0.07811483496835511,1.0,0.9999735398845264
combined_overall,0.07811698914724674,1.0,0.9999735398845264
combined_overall,0.07814930183062123,1.0,0.9999735398845264
combined_overall,0.07815145600951286,1.0,0.9999735398845264
combined_overall,0.07816007272507938,1.0,0.9999735398845264
combined_overall,0.07816222690397101,1.0,0.9999735398845264
combined_overall,0.0781751519773208,1.0,0.9999735398845264
combined_overall,0.07817946033510406,1.0,0.9999735398845264
combined_overall,0.0781880770506706,1.0,0.9999735398845264
combined_overall,0.07819023122956223,1.0,0.9999735398845264
combined_overall,0.07819777085568294,1.0,0.9999735398845264
combined_overall,0.0782020792134662,1.0,0.9999735398845264
combined_overall,0.07820423339235784,1.0,0.9999735398845264
combined_overall,0.07820638757124947,1.0,0.9999735398845264
combined_overall,0.07821823555515345,1.0,0.9999735398845264
combined_overall,0.07822146682349089,1.0,0.9999735398845264
combined_overall,0.07825054823852792,1.0,0.9999735398845264
combined_overall,0.07825270241741955,1.0,0.9999735398845264
combined_overall,0.07826131913298608,1.0,0.9999735398845264
combined_overall,0.07826347331187772,1.0,0.9999735398845264
combined_overall,0.0782699358485526,1.0,0.9999735398845264
combined_overall,0.07827209002744424,1.0,0.9999735398845264
combined_overall,0.07828393801134821,1.0,0.9999735398845264
combined_overall,0.07828609219023984,1.0,0.9999735398845264
combined_overall,0.07831625069472269,1.0,0.9999735398845264
combined_overall,0.07831840487361433,1.0,0.9999735398845264
combined_overall,0.07833348412585575,1.0,0.9999735398845264
combined_overall,0.07833563830474738,1.0,0.9999735398845264
combined_overall,0.07836256554089278,1.0,0.9999735398845264
combined_overall,0.07837333643535094,1.0,0.9999735398845264
combined_overall,0.07837549061424257,1.0,0.9999735398845264
combined_overall,0.07837872188258002,1.0,0.9999735398845264
combined_overall,0.07838410732980909,1.0,0.9999735398845264
combined_overall,0.07838518441925492,1.0,0.9999735398845264
combined_overall,0.07838949277703817,1.0,0.9999735398845264
combined_overall,0.07839272404537563,1.0,0.9999735398845264
combined_overall,0.07839487822426726,1.0,0.9999735398845264
combined_overall,0.07842395963930429,1.0,0.9999735398845264
combined_overall,0.07842611381819592,1.0,0.9999735398845264
combined_overall,0.07843796180209989,1.0,0.9999735398845264
combined_overall,0.07844980978600387,1.0,0.9999735398845264
combined_overall,0.07845304105434131,1.0,0.9999735398845264
combined_overall,0.07845519523323295,1.0,0.9999735398845264
combined_overall,0.07845627232267877,1.0,0.9999735398845264
combined_overall,0.0784584265015704,1.0,0.9999735398845264
combined_overall,0.07849612463217395,1.0,0.9999735398845264
combined_overall,0.07849827881106558,1.0,0.9999735398845264
combined_overall,0.07849935590051141,1.0,0.9999735398845264
combined_overall,0.07850151007940304,1.0,0.9999735398845264
combined_overall,0.07850474134774048,1.0,0.9999735398845264
combined_overall,0.07850797261607793,1.0,0.9999735398845264
combined_overall,0.07850904970552375,1.0,0.9999735398845264
combined_overall,0.07852736022610261,1.0,0.9999735398845264
combined_overall,0.07853059149444007,1.0,0.9999735398845264
combined_overall,0.0785327456733317,1.0,0.9999735398845264
combined_overall,0.07853597694166914,1.0,0.9999735398845264
combined_overall,0.0785392082100066,1.0,0.9999735398845264
combined_overall,0.07854997910446475,1.0,0.9999735398845264
combined_overall,0.07855644164113965,1.0,0.9999735398845264
combined_overall,0.07856182708836873,1.0,0.9999735398845264
combined_overall,0.07856398126726036,1.0,0.9999735398845264
combined_overall,0.07856505835670617,1.0,0.9999735398845264
combined_overall,0.07856828962504363,1.0,0.9999735398845264
combined_overall,0.07862645245511768,1.0,0.9999735398845264
combined_overall,0.07862860663400932,1.0,0.9999735398845264
combined_overall,0.07863183790234676,1.0,0.9999735398845264
combined_overall,0.07863399208123839,1.0,0.9999735398845264
combined_overall,0.07865768804904634,1.0,0.9999735398845264
