class,recall,precision,auc
combined_overall,1.0,0.33089906742310676,0.9999109677028912
combined_overall,1.0,0.33090260551212086,0.9999109677028912
combined_overall,1.0,0.3309089742630155,0.9999109677028912
combined_overall,1.0,0.33091746631223495,0.9999109677028912
combined_overall,1.0,0.33091958939264327,0.9999109677028912
combined_overall,1.0,0.3309224202088983,0.9999109677028912
combined_overall,1.0,0.330925958797325,0.9999109677028912
combined_overall,1.0,0.33092737425388535,0.9999109677028912
combined_overall,1.0,0.3309309129482617,0.9999109677028912
combined_overall,1.0,0.33093374395825315,0.9999109677028912
combined_overall,1.0,0.33094082169514727,0.9999109677028912
combined_overall,1.0,0.3309471919172044,0.9999109677028912
combined_overall,1.0,0.3309500232057268,0.9999109677028912
combined_overall,1.0,0.33095497807721097,0.9999109677028912
combined_overall,1.0,0.33095993309706273,0.9999109677028912
combined_overall,1.0,0.3309634724877978,0.9999109677028912
combined_overall,1.0,0.3309677198566087,0.9999109677028912
combined_overall,1.0,0.33097338318460656,0.9999109677028912
combined_overall,1.0,0.33097833875559607,0.9999109677028912
combined_overall,1.0,0.3309932063589849,0.9999109677028912
combined_overall,1.0,0.33100595108218994,0.9999109677028912
combined_overall,1.0,0.3310087833761878,0.9999109677028912
combined_overall,1.0,0.3310130319080664,0.9999109677028912
combined_overall,1.0,0.33102082116643883,0.9999109677028912
combined_overall,1.0,0.33102648631187576,0.9999109677028912
combined_overall,1.0,0.3310307352982075,0.9999109677028912
combined_overall,1.0,0.33103498439361884,0.9999109677028912
combined_overall,1.0,0.33103923359811394,0.9999109677028912
combined_overall,1.0,0.33104348291169705,0.9999109677028912
combined_overall,1.0,0.33105481494793637,0.9999109677028912
combined_overall,1.0,0.3310590646615447,0.9999109677028912
combined_overall,1.0,0.3310626061728976,0.9999109677028912
combined_overall,1.0,0.3310725228077983,0.9999109677028912
combined_overall,1.0,0.33108102325342553,0.9999109677028912
combined_overall,1.0,0.331085273639931,0.9999109677028912
combined_overall,1.0,0.3310909409917023,0.9999109677028912
combined_overall,1.0,0.33110015085215416,0.9999109677028912
combined_overall,1.0,0.33110156779923955,0.9999109677028912
combined_overall,1.0,0.3311029847584526,0.9999109677028912
combined_overall,1.0,0.3311114867684222,0.9999109677028912
combined_overall,1.0,0.3311143208687744,0.9999109677028912
combined_overall,1.0,0.3311192806611344,0.9999109677028912
combined_overall,1.0,0.3311263663365489,0.9999109677028912
combined_overall,1.0,0.3311341609297727,0.9999109677028912
combined_overall,1.0,0.33113912131652723,0.9999109677028912
combined_overall,1.0,0.3311462078411231,0.9999109677028912
combined_overall,1.0,0.33115400336850936,0.9999109677028912
combined_overall,1.0,0.331167469234885,0.9999109677028912
combined_overall,1.0,0.33117526576334594,0.9999109677028912
combined_overall,1.0,0.33118093619644245,0.9999109677028912
combined_overall,1.0,0.3311851891486971,0.9999109677028912
combined_overall,1.0,0.331190859921621,0.9999109677028912
combined_overall,1.0,0.3311958220072344,0.9999109677028912
combined_overall,1.0,0.3312029109589041,0.9999109677028912
combined_overall,1.0,0.33120432878565403,0.9999109677028912
combined_overall,1.0,0.3312121270497681,0.9999109677028912
combined_overall,1.0,0.3312185077208259,0.9999109677028912
combined_overall,1.0,0.3312220526443095,0.9999109677028912
combined_overall,1.0,0.3312291427189225,0.9999109677028912
combined_overall,1.0,0.3312333969093902,0.9999109677028912
combined_overall,1.0,0.33123694215159094,0.9999109677028912
combined_overall,1.0,0.33123977839999313,0.9999109677028912
combined_overall,1.0,0.3312411965424086,0.9999109677028912
combined_overall,1.0,0.331245451042514,0.9999109677028912
combined_overall,1.0,0.33125325124323257,0.9999109677028912
combined_overall,1.0,0.3312582151985991,0.9999109677028912
combined_overall,1.0,0.3312631793027413,0.9999109677028912
combined_overall,1.0,0.33126885274680107,0.9999109677028912
combined_overall,1.0,0.3312731079573797,0.9999109677028912
combined_overall,1.0,0.33127523560366345,0.9999109677028912
combined_overall,1.0,0.33127736327727764,0.9999109677028912
combined_overall,1.0,0.3312794909782227,0.9999109677028912
combined_overall,1.0,0.33128232795533175,0.9999109677028912
combined_overall,1.0,0.3312872927821941,0.9999109677028912
combined_overall,1.0,0.33129083917820656,0.9999109677028912
combined_overall,1.0,0.33129509495364723,0.9999109677028912
combined_overall,1.0,0.331299350838429,0.9999109677028912
combined_overall,1.0,0.33130076949098836,0.9999109677028912
combined_overall,1.0,0.3313064442227237,0.9999109677028912
combined_overall,1.0,0.33131140977246404,0.9999109677028912
combined_overall,1.0,0.33131779426941704,0.9999109677028912
combined_overall,1.0,0.33132276015938983,0.9999109677028912
combined_overall,1.0,0.3313298545461553,0.9999109677028912
combined_overall,1.0,0.33133482079766347,0.9999109677028912
combined_overall,1.0,0.3313383682113193,0.9999109677028912
combined_overall,1.0,0.33134404423116864,0.9999109677028912
combined_overall,1.0,0.3313497204454885,0.9999109677028912
combined_overall,1.0,0.3313546872925527,0.9999109677028912
combined_overall,1.0,0.3313596542885226,0.9999109677028912
combined_overall,1.0,0.3313617830466662,0.9999109677028912
combined_overall,1.0,0.33136816948520986,0.9999109677028912
combined_overall,1.0,0.33137100798136043,0.9999109677028912
combined_overall,1.0,0.33137384652614044,0.9999109677028912
combined_overall,1.0,0.33137668511955115,0.9999109677028912
combined_overall,1.0,0.33137952376159385,0.9999109677028912
combined_overall,1.0,0.331385910884007,0.9999109677028912
combined_overall,1.0,0.3313915885328548,0.9999109677028912
combined_overall,1.0,0.3313922982526401,0.9999109677028912
combined_overall,1.0,0.3313993956176928,0.9999109677028912
combined_overall,1.0,0.33140436395411593,0.9999109677028912
combined_overall,1.0,0.33140720307038585,0.9999109677028912
combined_overall,1.0,0.33141217164091197,0.9999109677028912
combined_overall,1.0,0.33141714036042136,0.9999109677028912
combined_overall,1.0,0.33141997969560544,0.9999109677028912
combined_overall,1.0,0.33142565851192796,0.9999109677028912
combined_overall,1.0,0.3314292078709564,0.9999109677028912
combined_overall,1.0,0.3314363068170865,0.9999109677028912
combined_overall,1.0,0.3314412762603242,0.9999109677028912
combined_overall,1.0,0.33144269612862043,0.9999109677028912
combined_overall,1.0,0.33144695580650135,0.9999109677028912
combined_overall,1.0,0.33145405551295287,0.9999109677028912
combined_overall,1.0,0.33145760548023845,0.9999109677028912
combined_overall,1.0,0.3314618655413583,0.9999109677028912
combined_overall,1.0,0.33146470564294145,0.9999109677028912
combined_overall,1.0,0.33146612571198447,0.9999109677028912
combined_overall,1.0,0.33147393630922545,0.9999109677028912
combined_overall,1.0,0.33147677661766783,0.9999109677028912
combined_overall,1.0,0.3314803270716717,0.9999109677028912
combined_overall,1.0,0.33148103717159944,0.9999109677028912
combined_overall,1.0,0.33148458771687417,0.9999109677028912
combined_overall,1.0,0.33148813833821056,0.9999109677028912
combined_overall,1.0,0.331490268747523,0.9999109677028912
combined_overall,1.0,0.3314952398090782,0.9999109677028912
combined_overall,1.0,0.3314995008376501,0.9999109677028912
combined_overall,1.0,0.3315058925859036,0.9999109677028912
combined_overall,1.0,0.3315101538883426,0.9999109677028912
combined_overall,1.0,0.3315129948174984,0.9999109677028912
combined_overall,1.0,0.33151796656068694,0.9999109677028912
combined_overall,1.0,0.33152151789712286,0.9999109677028912
combined_overall,1.0,0.3315257796012812,0.9999109677028912
combined_overall,1.0,0.33152862079825857,0.9999109677028912
combined_overall,1.0,0.3315328826850354,0.9999109677028912
combined_overall,1.0,0.3315414067873235,0.9999109677028912
combined_overall,1.0,0.3315541937626552,0.9999109677028912
combined_overall,1.0,0.3315556145985777,0.9999109677028912
combined_overall,1.0,0.33155703544667786,0.9999109677028912
combined_overall,1.0,0.33156271896085865,0.9999109677028912
combined_overall,1.0,0.33156485032891214,0.9999109677028912
combined_overall,1.0,0.33157266557955256,0.9999109677028912
combined_overall,1.0,0.3315797706725752,0.9999109677028912
combined_overall,1.0,0.3315811917277202,0.9999109677028912
combined_overall,1.0,0.3315826127950457,0.9999109677028912
combined_overall,1.0,0.3315861655166502,0.9999109677028912
combined_overall,1.0,0.3315946923591229,0.9999109677028912
combined_overall,1.0,0.33159753473740156,0.9999109677028912
combined_overall,1.0,0.3315982453395851,0.9999109677028912
combined_overall,1.0,0.3316089047378211,0.9999109677028912
combined_overall,1.0,0.33161387935819436,0.9999109677028912
combined_overall,1.0,0.3316202755179892,0.9999109677028912
combined_overall,1.0,0.33162453976159756,0.9999109677028912
combined_overall,1.0,0.33162880411487355,0.9999109677028912
combined_overall,1.0,0.331629514851082,0.9999109677028912
combined_overall,1.0,0.33163377933230886,0.9999109677028912
combined_overall,1.0,0.3316401762597946,0.9999109677028912
combined_overall,1.0,0.33164444101522145,0.9999109677028912
combined_overall,1.0,0.33164728424644324,0.9999109677028912
combined_overall,1.0,0.33164941670185244,0.9999109677028912
combined_overall,1.0,0.3316529708551416,0.9999109677028912
combined_overall,1.0,0.33166079026052664,0.9999109677028912
combined_overall,1.0,0.33166221201021107,0.9999109677028912
combined_overall,1.0,0.33166932094147805,0.9999109677028912
combined_overall,1.0,0.3316735864465198,0.9999109677028912
combined_overall,1.0,0.3316764301775008,0.9999109677028912
combined_overall,1.0,0.3316821177857564,0.9999109677028912
combined_overall,1.0,0.3316949156175577,0.9999109677028912
combined_overall,1.0,0.33169633765983214,0.9999109677028912
combined_overall,1.0,0.3316977597142998,0.9999109677028912
combined_overall,1.0,0.33170913658901535,0.9999109677028912
combined_overall,1.0,0.3317112698399088,0.9999109677028912
combined_overall,1.0,0.33171624753203266,0.9999109677028912
combined_overall,1.0,0.331719803117872,0.9999109677028912
combined_overall,1.0,0.3317254922137614,0.9999109677028912
combined_overall,1.0,0.33173331503924297,0.9999109677028912
combined_overall,1.0,0.33173544860113624,0.9999109677028912
combined_overall,1.0,0.3317404270189498,0.9999109677028912
combined_overall,1.0,0.33174256067232655,0.9999109677028912
combined_overall,1.0,0.33174753930360845,0.9999109677028912
combined_overall,1.0,0.33175607444776284,0.9999109677028912
combined_overall,1.0,0.331757497014487,0.9999109677028912
combined_overall,1.0,0.3317603421845352,0.9999109677028912
combined_overall,1.0,0.33176318740338456,0.9999109677028912
combined_overall,1.0,0.3317660326710362,0.9999109677028912
combined_overall,1.0,0.33176674399557465,0.9999109677028912
combined_overall,1.0,0.33177243470169254,0.9999109677028912
combined_overall,1.0,0.33177670285939725,0.9999109677028912
combined_overall,1.0,0.33177883697943134,0.9999109677028912
combined_overall,1.0,0.3317809711269206,0.9999109677028912
combined_overall,1.0,0.3317838166996153,0.9999109677028912
combined_overall,1.0,0.3317909308449049,0.9999109677028912
combined_overall,1.0,0.33179519947852115,0.9999109677028912
combined_overall,1.0,0.33180017968989556,0.9999109677028912
combined_overall,1.0,0.3318065830384904,0.9999109677028912
combined_overall,1.0,0.3318186789268613,0.9999109677028912
combined_overall,1.0,0.3318257945672849,0.9999109677028912
combined_overall,1.0,0.33182792931892263,0.9999109677028912
combined_overall,1.0,0.3318435850035814,0.9999109677028912
combined_overall,1.0,0.331846431650418,0.9999109677028912
combined_overall,1.0,0.3318507017122465,0.9999109677028912
combined_overall,1.0,0.33185426018104885,0.9999109677028912
combined_overall,1.0,0.331856395298962,0.9999109677028912
combined_overall,1.0,0.33186066561721217,0.9999109677028912
combined_overall,1.0,0.3318642242997068,0.9999109677028912
combined_overall,1.0,0.33186778305852477,0.9999109677028912
combined_overall,1.0,0.3318684948194474,0.9999109677028912
combined_overall,1.0,0.33187418901673976,0.9999109677028912
combined_overall,1.0,0.33187774798927616,0.9999109677028912
combined_overall,1.0,0.33188201885707913,0.9999109677028912
combined_overall,1.0,0.3318855779975506,0.9999109677028912
combined_overall,1.0,0.3318912727810892,0.9999109677028912
combined_overall,1.0,0.3318948321200448,0.9999109677028912
combined_overall,1.0,0.33189696776006333,0.9999109677028912
combined_overall,1.0,0.33190195102699177,0.9999109677028912
combined_overall,1.0,0.3319040867586275,0.9999109677028912
combined_overall,1.0,0.33190907023933625,0.9999109677028912
combined_overall,1.0,0.33191618975709786,0.9999109677028912
combined_overall,1.0,0.3319290056587827,0.9999109677028912
combined_overall,1.0,0.3319325658071145,0.9999109677028912
combined_overall,1.0,0.33193897426656715,0.9999109677028912
combined_overall,1.0,0.3319403984022722,0.9999109677028912
combined_overall,1.0,0.33194182255019733,0.9999109677028912
combined_overall,1.0,0.3319468071641714,0.9999109677028912
combined_overall,1.0,0.331949655582228,0.9999109677028912
combined_overall,1.0,0.33195392830097203,0.9999109677028912
combined_overall,1.0,0.33195677684124264,0.9999109677028912
combined_overall,1.0,0.3319638984058061,0.9999109677028912
combined_overall,1.0,0.33196888368281263,0.9999109677028912
combined_overall,1.0,0.33197173247975836,0.9999109677028912
combined_overall,1.0,0.3319767179920663,0.9999109677028912
combined_overall,1.0,0.3319817036541201,0.9999109677028912
combined_overall,1.0,0.3319824159037809,0.9999109677028912
combined_overall,1.0,0.33198597719792833,0.9999109677028912
combined_overall,1.0,0.3319895385684831,0.9999109677028912
combined_overall,1.0,0.3319923877199419,0.9999109677028912
combined_overall,1.0,0.3319973738526697,0.9999109677028912
combined_overall,1.0,0.33200164779992963,0.9999109677028912
combined_overall,1.0,0.3320116207714853,0.9999109677028912
combined_overall,1.0,0.33201375791477045,0.9999109677028912
combined_overall,1.0,0.33201731988138716,0.9999109677028912
combined_overall,1.0,0.3320194570980429,0.9999109677028912
combined_overall,1.0,0.3320237316138999,0.9999109677028912
combined_overall,1.0,0.33202658135228447,0.9999109677028912
combined_overall,1.0,0.33202871868817563,0.9999109677028912
combined_overall,1.0,0.33203014359405714,0.9999109677028912
combined_overall,1.0,0.3320322809758107,0.9999109677028912
combined_overall,1.0,0.332035130860955,0.9999109677028912
combined_overall,1.0,0.33203655582187297,0.9999109677028912
combined_overall,1.0,0.3320379807950217,0.9999109677028912
combined_overall,1.0,0.3320422557878541,0.9999109677028912
combined_overall,1.0,0.33204581836597186,0.9999109677028912
combined_overall,1.0,0.3320472434186244,0.9999109677028912
combined_overall,1.0,0.33205080610377097,0.9999109677028912
combined_overall,1.0,0.33205151864997445,0.9999109677028912
combined_overall,1.0,0.33205223119923605,0.9999109677028912
combined_overall,1.0,0.3320557939914163,0.9999109677028912
combined_overall,1.0,0.3320586442802084,0.9999109677028912
combined_overall,1.0,0.3320607820289146,0.9999109677028912
combined_overall,1.0,0.3320622072100105,0.9999109677028912
combined_overall,1.0,0.33206862067633514,0.9999109677028912
combined_overall,1.0,0.3320736090992006,0.9999109677028912
