class,fpr,tpr,auc
combined_overall,0.10316362712025057,1.0,0.9999830528080079
combined_overall,0.10316578129914221,1.0,0.9999830528080079
combined_overall,0.1031722438358171,1.0,0.9999830528080079
combined_overall,0.10317762928304618,1.0,0.9999830528080079
combined_overall,0.10318516890916689,1.0,0.9999830528080079
combined_overall,0.10318947726695016,1.0,0.9999830528080079
combined_overall,0.10319809398251668,1.0,0.9999830528080079
combined_overall,0.10320132525085413,1.0,0.9999830528080079
combined_overall,0.1032120961453123,1.0,0.9999830528080079
combined_overall,0.10321425032420392,1.0,0.9999830528080079
combined_overall,0.10322502121866209,1.0,0.9999830528080079
combined_overall,0.10322717539755372,1.0,0.9999830528080079
combined_overall,0.10322932957644534,1.0,0.9999830528080079
combined_overall,0.10323148375533697,1.0,0.9999830528080079
combined_overall,0.10323363793422861,1.0,0.9999830528080079
combined_overall,0.10323686920256606,1.0,0.9999830528080079
combined_overall,0.10324548591813258,1.0,0.9999830528080079
combined_overall,0.10324764009702422,1.0,0.9999830528080079
combined_overall,0.10324979427591585,1.0,0.9999830528080079
combined_overall,0.10325194845480748,1.0,0.9999830528080079
combined_overall,0.10326810479649472,1.0,0.9999830528080079
combined_overall,0.10327241315427799,1.0,0.9999830528080079
combined_overall,0.10328964658541104,1.0,0.9999830528080079
combined_overall,0.10329180076430267,1.0,0.9999830528080079
combined_overall,0.10333165307379787,1.0,0.9999830528080079
combined_overall,0.1033338072526895,1.0,0.9999830528080079
combined_overall,0.10334242396825602,1.0,0.9999830528080079
combined_overall,0.10334565523659346,1.0,0.9999830528080079
combined_overall,0.10336181157828071,1.0,0.9999830528080079
combined_overall,0.10336396575717234,1.0,0.9999830528080079
combined_overall,0.10338335336719702,1.0,0.9999830528080079
combined_overall,0.10338766172498029,1.0,0.9999830528080079
combined_overall,0.10341674314001732,1.0,0.9999830528080079
combined_overall,0.10342105149780058,1.0,0.9999830528080079
combined_overall,0.10342428276613803,1.0,0.9999830528080079
combined_overall,0.10343936201837946,1.0,0.9999830528080079
combined_overall,0.10344474746560853,1.0,0.9999830528080079
combined_overall,0.10344690164450017,1.0,0.9999830528080079
combined_overall,0.10346198089674159,1.0,0.9999830528080079
combined_overall,0.10346736634397066,1.0,0.9999830528080079
combined_overall,0.10349213940122444,1.0,0.9999830528080079
combined_overall,0.10349752484845351,1.0,0.9999830528080079
combined_overall,0.10350398738512841,1.0,0.9999830528080079
combined_overall,0.10350614156402005,1.0,0.9999830528080079
combined_overall,0.10357830655688971,1.0,0.9999830528080079
combined_overall,0.10358261491467298,1.0,0.9999830528080079
combined_overall,0.1036246214030598,1.0,0.9999830528080079
combined_overall,0.10362677558195142,1.0,0.9999830528080079
combined_overall,0.10365908826532591,1.0,0.9999830528080079
combined_overall,0.10366339662310917,1.0,0.9999830528080079
combined_overall,0.10366985915978406,1.0,0.9999830528080079
combined_overall,0.10367201333867569,1.0,0.9999830528080079
combined_overall,0.1036860155014713,1.0,0.9999830528080079
combined_overall,0.10368816968036293,1.0,0.9999830528080079
combined_overall,0.10369140094870039,1.0,0.9999830528080079
combined_overall,0.10369355512759201,1.0,0.9999830528080079
combined_overall,0.103705403111496,1.0,0.9999830528080079
combined_overall,0.10370755729038762,1.0,0.9999830528080079
combined_overall,0.10370863437983344,1.0,0.9999830528080079
combined_overall,0.10371078855872506,1.0,0.9999830528080079
combined_overall,0.10372371363207486,1.0,0.9999830528080079
combined_overall,0.10372586781096649,1.0,0.9999830528080079
combined_overall,0.10373771579487047,1.0,0.9999830528080079
combined_overall,0.1037398699737621,1.0,0.9999830528080079
combined_overall,0.10375279504711189,1.0,0.9999830528080079
combined_overall,0.10375494922600352,1.0,0.9999830528080079
combined_overall,0.10375818049434098,1.0,0.9999830528080079
combined_overall,0.10376141176267842,1.0,0.9999830528080079
combined_overall,0.10376356594157005,1.0,0.9999830528080079
combined_overall,0.10376572012046169,1.0,0.9999830528080079
combined_overall,0.10377218265713659,1.0,0.9999830528080079
combined_overall,0.10377649101491984,1.0,0.9999830528080079
combined_overall,0.10378726190937801,1.0,0.9999830528080079
combined_overall,0.10379157026716126,1.0,0.9999830528080079
combined_overall,0.10380018698272779,1.0,0.9999830528080079
combined_overall,0.10380234116161942,1.0,0.9999830528080079
combined_overall,0.10383142257665645,1.0,0.9999830528080079
combined_overall,0.1038335767555481,1.0,0.9999830528080079
combined_overall,0.1038411163816688,1.0,0.9999830528080079
combined_overall,0.10384542473945206,1.0,0.9999830528080079
combined_overall,0.10386265817058511,1.0,0.9999830528080079
combined_overall,0.10386696652836838,1.0,0.9999830528080079
combined_overall,0.10387342906504328,1.0,0.9999830528080079
combined_overall,0.10387558324393491,1.0,0.9999830528080079
combined_overall,0.10387666033338072,1.0,0.9999830528080079
combined_overall,0.10387881451227236,1.0,0.9999830528080079
combined_overall,0.10388743122783889,1.0,0.9999830528080079
combined_overall,0.10388958540673052,1.0,0.9999830528080079
combined_overall,0.10391328137453847,1.0,0.9999830528080079
combined_overall,0.1039154355534301,1.0,0.9999830528080079
combined_overall,0.10391974391121336,1.0,0.9999830528080079
combined_overall,0.10392189809010499,1.0,0.9999830528080079
combined_overall,0.10393266898456316,1.0,0.9999830528080079
combined_overall,0.10393805443179223,1.0,0.9999830528080079
combined_overall,0.10394020861068387,1.0,0.9999830528080079
combined_overall,0.10395959622070855,1.0,0.9999830528080079
combined_overall,0.10396175039960018,1.0,0.9999830528080079
combined_overall,0.10397467547294997,1.0,0.9999830528080079
combined_overall,0.1039768296518416,1.0,0.9999830528080079
combined_overall,0.10399083181463721,1.0,0.9999830528080079
combined_overall,0.10399298599352885,1.0,0.9999830528080079
combined_overall,0.10408561568586902,1.0,0.9999830528080079
combined_overall,0.10409207822254392,1.0,0.9999830528080079
combined_overall,0.10409746366977299,1.0,0.9999830528080079
combined_overall,0.10409961784866463,1.0,0.9999830528080079
combined_overall,0.10411362001146023,1.0,0.9999830528080079
combined_overall,0.1041179283692435,1.0,0.9999830528080079
combined_overall,0.10412115963758094,1.0,0.9999830528080079
combined_overall,0.10412331381647258,1.0,0.9999830528080079
combined_overall,0.10412654508481002,1.0,0.9999830528080079
combined_overall,0.10412977635314748,1.0,0.9999830528080079
combined_overall,0.1041319305320391,1.0,0.9999830528080079
combined_overall,0.104138393068714,1.0,0.9999830528080079
combined_overall,0.10414054724760563,1.0,0.9999830528080079
combined_overall,0.10415131814206378,1.0,0.9999830528080079
combined_overall,0.10415347232095543,1.0,0.9999830528080079
combined_overall,0.10415562649984705,1.0,0.9999830528080079
combined_overall,0.10415778067873868,1.0,0.9999830528080079
combined_overall,0.10416639739430521,1.0,0.9999830528080079
combined_overall,0.10416855157319685,1.0,0.9999830528080079
combined_overall,0.10417393702042592,1.0,0.9999830528080079
combined_overall,0.10417609119931756,1.0,0.9999830528080079
combined_overall,0.10418901627266734,1.0,0.9999830528080079
combined_overall,0.10419117045155898,1.0,0.9999830528080079
combined_overall,0.10419763298823387,1.0,0.9999830528080079
combined_overall,0.10419978716712551,1.0,0.9999830528080079
combined_overall,0.10420301843546295,1.0,0.9999830528080079
combined_overall,0.10420517261435458,1.0,0.9999830528080079
combined_overall,0.10422779149271671,1.0,0.9999830528080079
combined_overall,0.10422994567160836,1.0,0.9999830528080079
combined_overall,0.10424502492384978,1.0,0.9999830528080079
combined_overall,0.10424933328163304,1.0,0.9999830528080079
combined_overall,0.10425687290775375,1.0,0.9999830528080079
combined_overall,0.1042601041760912,1.0,0.9999830528080079
combined_overall,0.10428164596500752,1.0,0.9999830528080079
combined_overall,0.10428380014389915,1.0,0.9999830528080079
combined_overall,0.10430211066447802,1.0,0.9999830528080079
combined_overall,0.10430534193281547,1.0,0.9999830528080079
combined_overall,0.10432257536394852,1.0,0.9999830528080079
combined_overall,0.10432472954284015,1.0,0.9999830528080079
combined_overall,0.10433873170563576,1.0,0.9999830528080079
combined_overall,0.10434304006341903,1.0,0.9999830528080079
combined_overall,0.10436565894178117,1.0,0.9999830528080079
combined_overall,0.1043678131206728,1.0,0.9999830528080079
combined_overall,0.1043753527467935,1.0,0.9999830528080079
combined_overall,0.10437966110457676,1.0,0.9999830528080079
combined_overall,0.10438289237291422,1.0,0.9999830528080079
combined_overall,0.10438504655180585,1.0,0.9999830528080079
combined_overall,0.10439258617792656,1.0,0.9999830528080079
combined_overall,0.10439689453570983,1.0,0.9999830528080079
combined_overall,0.10440658834072217,1.0,0.9999830528080079
combined_overall,0.1044087425196138,1.0,0.9999830528080079
combined_overall,0.10441951341407196,1.0,0.9999830528080079
combined_overall,0.10442166759296359,1.0,0.9999830528080079
combined_overall,0.10442382177185522,1.0,0.9999830528080079
combined_overall,0.10442705304019267,1.0,0.9999830528080079
combined_overall,0.1044292072190843,1.0,0.9999830528080079
combined_overall,0.10443136139797593,1.0,0.9999830528080079
combined_overall,0.1044356697557592,1.0,0.9999830528080079
combined_overall,0.10443782393465083,1.0,0.9999830528080079
combined_overall,0.10443890102409664,1.0,0.9999830528080079
combined_overall,0.10444105520298828,1.0,0.9999830528080079
combined_overall,0.10444320938187991,1.0,0.9999830528080079
combined_overall,0.10444536356077154,1.0,0.9999830528080079
combined_overall,0.10444644065021735,1.0,0.9999830528080079
combined_overall,0.10444859482910898,1.0,0.9999830528080079
combined_overall,0.10445398027633807,1.0,0.9999830528080079
combined_overall,0.10445721154467552,1.0,0.9999830528080079
combined_overall,0.10445828863412134,1.0,0.9999830528080079
combined_overall,0.10446044281301296,1.0,0.9999830528080079
combined_overall,0.10446582826024205,1.0,0.9999830528080079
combined_overall,0.10446798243913367,1.0,0.9999830528080079
combined_overall,0.10450460348029142,1.0,0.9999830528080079
combined_overall,0.10451322019585794,1.0,0.9999830528080079
combined_overall,0.10451752855364121,1.0,0.9999830528080079
combined_overall,0.10455953504202803,1.0,0.9999830528080079
combined_overall,0.1045638433998113,1.0,0.9999830528080079
combined_overall,0.10460261861986067,1.0,0.9999830528080079
combined_overall,0.1046047727987523,1.0,0.9999830528080079
combined_overall,0.10460584988819811,1.0,0.9999830528080079
combined_overall,0.10460800406708974,1.0,0.9999830528080079
combined_overall,0.10461338951431882,1.0,0.9999830528080079
combined_overall,0.10461554369321045,1.0,0.9999830528080079
combined_overall,0.1046176978721021,1.0,0.9999830528080079
combined_overall,0.10462200622988535,1.0,0.9999830528080079
combined_overall,0.10462631458766862,1.0,0.9999830528080079
combined_overall,0.10463493130323515,1.0,0.9999830528080079
combined_overall,0.10464139383991004,1.0,0.9999830528080079
combined_overall,0.10464354801880167,1.0,0.9999830528080079
combined_overall,0.10465324182381401,1.0,0.9999830528080079
combined_overall,0.10465539600270565,1.0,0.9999830528080079
combined_overall,0.10469093995441757,1.0,0.9999830528080079
combined_overall,0.10469309413330921,1.0,0.9999830528080079
combined_overall,0.10469417122275503,1.0,0.9999830528080079
combined_overall,0.10469740249109247,1.0,0.9999830528080079
combined_overall,0.10470063375942992,1.0,0.9999830528080079
combined_overall,0.10470278793832155,1.0,0.9999830528080079
combined_overall,0.10475448823172072,1.0,0.9999830528080079
combined_overall,0.10475879658950397,1.0,0.9999830528080079
combined_overall,0.1047674133050705,1.0,0.9999830528080079
combined_overall,0.10476956748396214,1.0,0.9999830528080079
combined_overall,0.10477603002063704,1.0,0.9999830528080079
combined_overall,0.10477818419952867,1.0,0.9999830528080079
combined_overall,0.1048008030778908,1.0,0.9999830528080079
combined_overall,0.10480295725678243,1.0,0.9999830528080079
combined_overall,0.10480618852511989,1.0,0.9999830528080079
combined_overall,0.10480941979345733,1.0,0.9999830528080079
combined_overall,0.10481265106179477,1.0,0.9999830528080079
combined_overall,0.10481480524068641,1.0,0.9999830528080079
combined_overall,0.10481588233013223,1.0,0.9999830528080079
combined_overall,0.10482019068791548,1.0,0.9999830528080079
combined_overall,0.10483957829794018,1.0,0.9999830528080079
combined_overall,0.1048417324768318,1.0,0.9999830528080079
combined_overall,0.1048481950135067,1.0,0.9999830528080079
combined_overall,0.10485034919239833,1.0,0.9999830528080079
combined_overall,0.10488158478632699,1.0,0.9999830528080079
combined_overall,0.10488589314411026,1.0,0.9999830528080079
combined_overall,0.10489666403856841,1.0,0.9999830528080079
combined_overall,0.10489881821746005,1.0,0.9999830528080079
combined_overall,0.10493005381138872,1.0,0.9999830528080079
combined_overall,0.10493220799028034,1.0,0.9999830528080079
combined_overall,0.10494405597418432,1.0,0.9999830528080079
combined_overall,0.10494621015307595,1.0,0.9999830528080079
combined_overall,0.10496128940531738,1.0,0.9999830528080079
combined_overall,0.104963443584209,1.0,0.9999830528080079
combined_overall,0.10497098321032972,1.0,0.9999830528080079
combined_overall,0.10497313738922134,1.0,0.9999830528080079
combined_overall,0.1050237605931747,1.0,0.9999830528080079
combined_overall,0.10502591477206633,1.0,0.9999830528080079
combined_overall,0.10506038163433244,1.0,0.9999830528080079
combined_overall,0.10506253581322407,1.0,0.9999830528080079
combined_overall,0.10511639028551487,1.0,0.9999830528080079
combined_overall,0.10511854446440651,1.0,0.9999830528080079
combined_overall,0.10512500700108139,1.0,0.9999830528080079
combined_overall,0.10513470080609374,1.0,0.9999830528080079
combined_overall,0.10514116334276864,1.0,0.9999830528080079
combined_overall,0.10514331752166027,1.0,0.9999830528080079
combined_overall,0.10524025557178371,1.0,0.9999830528080079
combined_overall,0.10524887228735023,1.0,0.9999830528080079
combined_overall,0.1052542577345793,1.0,0.9999830528080079
combined_overall,0.10525641191347095,1.0,0.9999830528080079
combined_overall,0.10529626422296613,1.0,0.9999830528080079
combined_overall,0.10529841840185776,1.0,0.9999830528080079
combined_overall,0.10530164967019522,1.0,0.9999830528080079
combined_overall,0.10530380384908684,1.0,0.9999830528080079
combined_overall,0.10537166048417325,1.0,0.9999830528080079
combined_overall,0.10537381466306488,1.0,0.9999830528080079
combined_overall,0.10539427936253538,1.0,0.9999830528080079
combined_overall,0.10539643354142701,1.0,0.9999830528080079
combined_overall,0.10539858772031864,1.0,0.9999830528080079
combined_overall,0.10540074189921028,1.0,0.9999830528080079
combined_overall,0.10542012950923496,1.0,0.9999830528080079
combined_overall,0.10542336077757242,1.0,0.9999830528080079
combined_overall,0.10554507188494962,1.0,0.9999830528080079
combined_overall,0.10554830315328706,1.0,0.9999830528080079
combined_overall,0.10558923255222807,1.0,0.9999830528080079
combined_overall,0.10559569508890296,1.0,0.9999830528080079
combined_overall,0.10561077434114438,1.0,0.9999830528080079
combined_overall,0.10561292852003602,1.0,0.9999830528080079
combined_overall,0.10562908486172326,1.0,0.9999830528080079
combined_overall,0.10563123904061489,1.0,0.9999830528080079
combined_overall,0.10563447030895233,1.0,0.9999830528080079
combined_overall,0.10563662448784397,1.0,0.9999830528080079
combined_overall,0.10573140835907577,1.0,0.9999830528080079
combined_overall,0.10573356253796741,1.0,0.9999830528080079
combined_overall,0.10575941268466699,1.0,0.9999830528080079
combined_overall,0.10576264395300443,1.0,0.9999830528080079
combined_overall,0.10579711081527055,1.0,0.9999830528080079
combined_overall,0.10579926499416217,1.0,0.9999830528080079
combined_overall,0.10581111297806615,1.0,0.9999830528080079
combined_overall,0.10581326715695778,1.0,0.9999830528080079
combined_overall,0.10582403805141594,1.0,0.9999830528080079
combined_overall,0.10582619223030758,1.0,0.9999830528080079
combined_overall,0.10586712162924858,1.0,0.9999830528080079
combined_overall,0.10587142998703185,1.0,0.9999830528080079
combined_overall,0.10589943431262305,1.0,0.9999830528080079
combined_overall,0.1059015884915147,1.0,0.9999830528080079
combined_overall,0.1059425178904557,1.0,0.9999830528080079
combined_overall,0.10594467206934732,1.0,0.9999830528080079
combined_overall,0.10595867423214293,1.0,0.9999830528080079
combined_overall,0.10596082841103456,1.0,0.9999830528080079
combined_overall,0.10607607698173688,1.0,0.9999830528080079
combined_overall,0.10608038533952013,1.0,0.9999830528080079
combined_overall,0.10610085003899064,1.0,0.9999830528080079
combined_overall,0.1061051583967739,1.0,0.9999830528080079
combined_overall,0.10612670018569022,1.0,0.9999830528080079
combined_overall,0.10613100854347349,1.0,0.9999830528080079
combined_overall,0.10619886517855989,1.0,0.9999830528080079
combined_overall,0.1062128673413555,1.0,0.9999830528080079
combined_overall,0.10626995308198374,1.0,0.9999830528080079
combined_overall,0.10627749270810445,1.0,0.9999830528080079
combined_overall,0.10627856979755027,1.0,0.9999830528080079
combined_overall,0.1062807239764419,1.0,0.9999830528080079
combined_overall,0.10640782053104818,1.0,0.9999830528080079
combined_overall,0.1064099747099398,1.0,0.9999830528080079
combined_overall,0.10642720814107287,1.0,0.9999830528080079
combined_overall,0.10643151649885613,1.0,0.9999830528080079
combined_overall,0.10644659575109755,1.0,0.9999830528080079
combined_overall,0.10644874992998919,1.0,0.9999830528080079
combined_overall,0.10648644806059275,1.0,0.9999830528080079
combined_overall,0.10648860223948438,1.0,0.9999830528080079
combined_overall,0.1065036814917258,1.0,0.9999830528080079
combined_overall,0.10650691276006324,1.0,0.9999830528080079
combined_overall,0.10651660656507558,1.0,0.9999830528080079
combined_overall,0.10651876074396723,1.0,0.9999830528080079
combined_overall,0.10654999633789589,1.0,0.9999830528080079
combined_overall,0.10655215051678751,1.0,0.9999830528080079
combined_overall,0.10661785297298229,1.0,0.9999830528080079
combined_overall,0.10662000715187392,1.0,0.9999830528080079
combined_overall,0.10666309072970656,1.0,0.9999830528080079
combined_overall,0.10666524490859819,1.0,0.9999830528080079
combined_overall,0.10666739908748982,1.0,0.9999830528080079
combined_overall,0.10666955326638146,1.0,0.9999830528080079
combined_overall,0.10675033497481765,1.0,0.9999830528080079
combined_overall,0.10675572042204673,1.0,0.9999830528080079
combined_overall,0.10682573123602476,1.0,0.9999830528080079
combined_overall,0.10682788541491639,1.0,0.9999830528080079
combined_overall,0.10683111668325385,1.0,0.9999830528080079
combined_overall,0.10683327086214547,1.0,0.9999830528080079
combined_overall,0.10694528816451034,1.0,0.9999830528080079
combined_overall,0.10694744234340196,1.0,0.9999830528080079
combined_overall,0.10702822405183816,1.0,0.9999830528080079
combined_overall,0.10703037823072979,1.0,0.9999830528080079
combined_overall,0.10708854106080386,1.0,0.9999830528080079
combined_overall,0.10709069523969549,1.0,0.9999830528080079
combined_overall,0.10714993515921536,1.0,0.9999830528080079
combined_overall,0.10715208933810699,1.0,0.9999830528080079
combined_overall,0.10717686239536076,1.0,0.9999830528080079
combined_overall,0.10718009366369821,1.0,0.9999830528080079
combined_overall,0.10724795029878462,1.0,0.9999830528080079
combined_overall,0.10725010447767624,1.0,0.9999830528080079
combined_overall,0.1073147298444252,1.0,0.9999830528080079
combined_overall,0.10731688402331684,1.0,0.9999830528080079
combined_overall,0.1074364409518024,1.0,0.9999830528080079
combined_overall,0.10743859513069404,1.0,0.9999830528080079
combined_overall,0.10746659945628524,1.0,0.9999830528080079
combined_overall,0.10746875363517688,1.0,0.9999830528080079
combined_overall,0.10750968303411788,1.0,0.9999830528080079
combined_overall,0.10753337900192583,1.0,0.9999830528080079
combined_overall,0.1075646145958545,1.0,0.9999830528080079
combined_overall,0.10756676877474614,1.0,0.9999830528080079
combined_overall,0.10758831056366244,1.0,0.9999830528080079
combined_overall,0.10759046474255408,1.0,0.9999830528080079
combined_overall,0.10768094025600262,1.0,0.9999830528080079
combined_overall,0.10768524861378588,1.0,0.9999830528080079
combined_overall,0.10768740279267751,1.0,0.9999830528080079
combined_overall,0.10769063406101496,1.0,0.9999830528080079
combined_overall,0.10773048637051015,1.0,0.9999830528080079
combined_overall,0.10773264054940178,1.0,0.9999830528080079
combined_overall,0.10777033868000534,1.0,0.9999830528080079
combined_overall,0.10777249285889698,1.0,0.9999830528080079
combined_overall,0.10779942009504237,1.0,0.9999830528080079
combined_overall,0.107801574273934,1.0,0.9999830528080079
combined_overall,0.10781342225783798,1.0,0.9999830528080079
combined_overall,0.10781557643672961,1.0,0.9999830528080079
combined_overall,0.10797175440637292,1.0,0.9999830528080079
combined_overall,0.10797390858526455,1.0,0.9999830528080079
combined_overall,0.10807300081427962,1.0,0.9999830528080079
combined_overall,0.10807515499317125,1.0,0.9999830528080079
combined_overall,0.10823241005226038,1.0,0.9999830528080079
combined_overall,0.108234564231152,1.0,0.9999830528080079
combined_overall,0.10824210385727272,1.0,0.9999830528080079
combined_overall,0.10824533512561017,1.0,0.9999830528080079
combined_overall,0.10825502893062251,1.0,0.9999830528080079
combined_overall,0.10825718310951414,1.0,0.9999830528080079
combined_overall,0.10835735242797503,1.0,0.9999830528080079
combined_overall,0.10836058369631248,1.0,0.9999830528080079
combined_overall,0.10839720473747022,1.0,0.9999830528080079
combined_overall,0.10839935891636185,1.0,0.9999830528080079
combined_overall,0.10843274868918215,1.0,0.9999830528080079
combined_overall,0.10843490286807378,1.0,0.9999830528080079
combined_overall,0.1084909115192562,1.0,0.9999830528080079
combined_overall,0.10849306569814783,1.0,0.9999830528080079
combined_overall,0.10850275950316018,1.0,0.9999830528080079
combined_overall,0.10850706786094344,1.0,0.9999830528080079
combined_overall,0.10856738486990913,1.0,0.9999830528080079
combined_overall,0.10856953904880078,1.0,0.9999830528080079
combined_overall,0.10862447061053739,1.0,0.9999830528080079
combined_overall,0.10862877896832064,1.0,0.9999830528080079
combined_overall,0.10863308732610391,1.0,0.9999830528080079
combined_overall,0.10863524150499554,1.0,0.9999830528080079
combined_overall,0.10878387984851814,1.0,0.9999830528080079
combined_overall,0.10878603402740977,1.0,0.9999830528080079
combined_overall,0.1087946507429763,1.0,0.9999830528080079
combined_overall,0.10879680492186793,1.0,0.9999830528080079
combined_overall,0.1088011132796512,1.0,0.9999830528080079
combined_overall,0.10880326745854282,1.0,0.9999830528080079
combined_overall,0.10884527394692965,1.0,0.9999830528080079
combined_overall,0.10884742812582128,1.0,0.9999830528080079
combined_overall,0.10888835752476228,1.0,0.9999830528080079
combined_overall,0.10889158879309974,1.0,0.9999830528080079
combined_overall,0.10897237050153592,1.0,0.9999830528080079
combined_overall,0.10897452468042756,1.0,0.9999830528080079
combined_overall,0.10900252900601877,1.0,0.9999830528080079
combined_overall,0.10900683736380204,1.0,0.9999830528080079
combined_overall,0.10900791445324785,1.0,0.9999830528080079
combined_overall,0.10901006863213948,1.0,0.9999830528080079
combined_overall,0.10901437698992275,1.0,0.9999830528080079
combined_overall,0.10901653116881438,1.0,0.9999830528080079
combined_overall,0.10904238131551397,1.0,0.9999830528080079
combined_overall,0.1090445354944056,1.0,0.9999830528080079
combined_overall,0.10904776676274304,1.0,0.9999830528080079
combined_overall,0.10905638347830958,1.0,0.9999830528080079
combined_overall,0.10909085034057568,1.0,0.9999830528080079
combined_overall,0.10910269832447966,1.0,0.9999830528080079
combined_overall,0.10915009026009556,1.0,0.9999830528080079
combined_overall,0.10915224443898719,1.0,0.9999830528080079
combined_overall,0.10915439861787882,1.0,0.9999830528080079
combined_overall,0.10915655279677046,1.0,0.9999830528080079
combined_overall,0.10921471562684451,1.0,0.9999830528080079
combined_overall,0.10921686980573615,1.0,0.9999830528080079
combined_overall,0.10925133666800226,1.0,0.9999830528080079
combined_overall,0.10925349084689388,1.0,0.9999830528080079
combined_overall,0.10928580353026837,1.0,0.9999830528080079
combined_overall,0.10928795770916,1.0,0.9999830528080079
combined_overall,0.10930195987195561,1.0,0.9999830528080079
combined_overall,0.10930411405084724,1.0,0.9999830528080079
combined_overall,0.10932027039253447,1.0,0.9999830528080079
combined_overall,0.10932673292920937,1.0,0.9999830528080079
combined_overall,0.10933211837643846,1.0,0.9999830528080079
combined_overall,0.10933642673422171,1.0,0.9999830528080079
combined_overall,0.10933858091311335,1.0,0.9999830528080079
combined_overall,0.1094096688165372,1.0,0.9999830528080079
combined_overall,0.10941182299542883,1.0,0.9999830528080079
combined_overall,0.10945382948381566,1.0,0.9999830528080079
combined_overall,0.10945598366270728,1.0,0.9999830528080079
combined_overall,0.10947214000439452,1.0,0.9999830528080079
combined_overall,0.10947429418328615,1.0,0.9999830528080079
combined_overall,0.10950122141943155,1.0,0.9999830528080079
combined_overall,0.10950337559832318,1.0,0.9999830528080079
combined_overall,0.10952384029779369,1.0,0.9999830528080079
combined_overall,0.10952599447668532,1.0,0.9999830528080079
combined_overall,0.1095313799239144,1.0,0.9999830528080079
combined_overall,0.10953353410280603,1.0,0.9999830528080079
combined_overall,0.10958631148565101,1.0,0.9999830528080079
combined_overall,0.10958846566454265,1.0,0.9999830528080079
combined_overall,0.10968971207244935,1.0,0.9999830528080079
combined_overall,0.1096940204302326,1.0,0.9999830528080079
combined_overall,0.10974141236584851,1.0,0.9999830528080079
combined_overall,0.10974356654474014,1.0,0.9999830528080079
combined_overall,0.10979634392758512,1.0,0.9999830528080079
combined_overall,0.10979849810647675,1.0,0.9999830528080079
combined_overall,0.10982650243206797,1.0,0.9999830528080079
combined_overall,0.1098286566109596,1.0,0.9999830528080079
combined_overall,0.10988358817269621,1.0,0.9999830528080079
combined_overall,0.10988574235158785,1.0,0.9999830528080079
combined_overall,0.10988681944103366,1.0,0.9999830528080079
combined_overall,0.1098900507093711,1.0,0.9999830528080079
combined_overall,0.1099094383193958,1.0,0.9999830528080079
combined_overall,0.10991159249828743,1.0,0.9999830528080079
combined_overall,0.10992236339274558,1.0,0.9999830528080079
combined_overall,0.10992667175052885,1.0,0.9999830528080079
combined_overall,0.10993205719775793,1.0,0.9999830528080079
combined_overall,0.10993421137664956,1.0,0.9999830528080079
combined_overall,0.10996113861279497,1.0,0.9999830528080079
combined_overall,0.1099632927916866,1.0,0.9999830528080079
combined_overall,0.10997083241780731,1.0,0.9999830528080079
combined_overall,0.10997298659669894,1.0,0.9999830528080079
combined_overall,0.10997944913337383,1.0,0.9999830528080079
combined_overall,0.1099837574911571,1.0,0.9999830528080079
combined_overall,0.1100591537523642,1.0,0.9999830528080079
combined_overall,0.11006130793125585,1.0,0.9999830528080079
combined_overall,0.11008069554128053,1.0,0.9999830528080079
combined_overall,0.11008608098850961,1.0,0.9999830528080079
combined_overall,0.11010977695631756,1.0,0.9999830528080079
combined_overall,0.11015393762359602,1.0,0.9999830528080079
combined_overall,0.11015609180248764,1.0,0.9999830528080079
combined_overall,0.11018840448586212,1.0,0.9999830528080079
combined_overall,0.11019055866475376,1.0,0.9999830528080079
combined_overall,0.1102002524697661,1.0,0.9999830528080079
combined_overall,0.11020240664865773,1.0,0.9999830528080079
combined_overall,0.11022179425868242,1.0,0.9999830528080079
combined_overall,0.11022394843757405,1.0,0.9999830528080079
combined_overall,0.11025195276316527,1.0,0.9999830528080079
combined_overall,0.1102541069420569,1.0,0.9999830528080079
combined_overall,0.11026164656817761,1.0,0.9999830528080079
combined_overall,0.11026487783651505,1.0,0.9999830528080079
combined_overall,0.11027672582041903,1.0,0.9999830528080079
combined_overall,0.11027887999931066,1.0,0.9999830528080079
combined_overall,0.11028965089376883,1.0,0.9999830528080079
combined_overall,0.11029180507266045,1.0,0.9999830528080079
combined_overall,0.11046629356288264,1.0,0.9999830528080079
combined_overall,0.1104706019206659,1.0,0.9999830528080079
combined_overall,0.11047598736789498,1.0,0.9999830528080079
combined_overall,0.11048029572567825,1.0,0.9999830528080079
combined_overall,0.11049537497791967,1.0,0.9999830528080079
combined_overall,0.1104975291568113,1.0,0.9999830528080079
combined_overall,0.11052876475073996,1.0,0.9999830528080079
combined_overall,0.11053307310852323,1.0,0.9999830528080079
combined_overall,0.11059015884915147,1.0,0.9999830528080079
combined_overall,0.11059231302804311,1.0,0.9999830528080079
combined_overall,0.11063431951642992,1.0,0.9999830528080079
combined_overall,0.11063647369532155,1.0,0.9999830528080079
combined_overall,0.11064293623199645,1.0,0.9999830528080079
combined_overall,0.11064509041088808,1.0,0.9999830528080079
combined_overall,0.11067201764703348,1.0,0.9999830528080079
combined_overall,0.11067524891537092,1.0,0.9999830528080079
combined_overall,0.11073772010322826,1.0,0.9999830528080079
combined_overall,0.11073987428211989,1.0,0.9999830528080079
