class,fpr,tpr,auc
combined_overall,0.0,0.966487082954693,0.9999983685903043
combined_overall,0.0,0.9665649746851875,0.9999983685903043
combined_overall,0.0,0.966668830325847,0.9999983685903043
combined_overall,0.0,0.966753213033883,0.9999983685903043
combined_overall,0.0,0.9668895235622484,0.9999983685903043
combined_overall,0.0,0.9669868882253667,0.9999983685903043
combined_overall,0.0,0.9671426716863559,0.9999983685903043
combined_overall,0.0,0.9672465273270154,0.9999983685903043
combined_overall,0.0,0.9675061664286642,0.9999983685903043
combined_overall,0.0,0.9677138777099831,0.9999983685903043
combined_overall,0.0,0.9678501882383487,0.9999983685903043
combined_overall,0.0,0.9679670258340907,0.9999983685903043
combined_overall,0.0,0.9680708814747501,0.9999983685903043
combined_overall,0.0,0.9681228092950799,0.9999983685903043
combined_overall,0.0,0.9682136829806569,0.9999983685903043
combined_overall,0.0,0.9682850837336103,0.9999983685903043
combined_overall,0.0,0.9683759574191874,0.9999983685903043
combined_overall,0.0,0.9684927950149292,0.9999983685903043
combined_overall,0.0,0.9686745423860833,0.9999983685903043
combined_overall,0.0,0.9687459431390367,0.9999983685903043
combined_overall,0.0,0.9689147085551084,0.9999983685903043
combined_overall,0.0,0.9690120732182267,0.9999983685903043
combined_overall,0.0,0.9690704920160976,0.9999983685903043
combined_overall,0.0,0.9692132935220044,0.9999983685903043
combined_overall,0.0,0.9693690769829937,0.9999983685903043
combined_overall,0.0,0.9695248604439829,0.9999983685903043
combined_overall,0.0,0.9696871348825133,0.9999983685903043
combined_overall,0.0,0.9697455536803843,0.9999983685903043
combined_overall,0.0,0.9698169544333377,0.9999983685903043
combined_overall,0.0,0.9698559002985849,0.9999983685903043
combined_overall,0.0,0.9699922108269505,0.9999983685903043
combined_overall,0.0,0.9700830845125276,0.9999983685903043
combined_overall,0.0,0.9701869401531871,0.9999983685903043
combined_overall,0.0,0.970245358951058,0.9999983685903043
combined_overall,0.0,0.9702778138387641,0.9999983685903043
combined_overall,0.0,0.9703557055692588,0.9999983685903043
combined_overall,0.0,0.970394651434506,0.9999983685903043
combined_overall,0.0,0.9705374529404128,0.9999983685903043
combined_overall,0.0,0.9705699078281189,0.9999983685903043
combined_overall,0.0,0.9706218356484486,0.9999983685903043
combined_overall,0.0,0.9707127093340258,0.9999983685903043
combined_overall,0.0,0.9707776191094378,0.9999983685903043
combined_overall,0.0,0.970868492795015,0.9999983685903043
combined_overall,0.0,0.9709398935479683,0.9999983685903043
combined_overall,0.0,0.9709723484356744,0.9999983685903043
combined_overall,0.0,0.9710177852784629,0.9999983685903043
combined_overall,0.0,0.9710567311437103,0.9999983685903043
combined_overall,0.0,0.9711151499415812,0.9999983685903043
combined_overall,0.0,0.9711800597169934,0.9999983685903043
combined_overall,0.0,0.9712190055822407,0.9999983685903043
combined_overall,0.0,0.971290406335194,0.9999983685903043
combined_overall,0.0,0.9713358431779826,0.9999983685903043
combined_overall,0.0,0.9713877709983123,0.9999983685903043
combined_overall,0.0,0.971407243930936,0.9999983685903043
combined_overall,0.0,0.9714202258860184,0.9999983685903043
combined_overall,0.0,0.9714591717512657,0.9999983685903043
combined_overall,0.0,0.9715175905491367,0.9999983685903043
combined_overall,0.0,0.9716084642347137,0.9999983685903043
combined_overall,0.0,0.9716214461897962,0.9999983685903043
combined_overall,0.0,0.9716668830325847,0.9999983685903043
combined_overall,0.0,0.9717317928079969,0.9999983685903043
combined_overall,0.0,0.9717707386732441,0.9999983685903043
combined_overall,0.0,0.9718096845384915,0.9999983685903043
combined_overall,0.0,0.9718291574711152,0.9999983685903043
combined_overall,0.0,0.9718745943139037,0.9999983685903043
combined_overall,0.0,0.9719330131117746,0.9999983685903043
combined_overall,0.0,0.9719719589770219,0.9999983685903043
combined_overall,0.0,0.9720303777748929,0.9999983685903043
combined_overall,0.0,0.9720693236401402,0.9999983685903043
combined_overall,0.0,0.9720887965727638,0.9999983685903043
combined_overall,0.0,0.9721277424380111,0.9999983685903043
combined_overall,0.0,0.9721601973257172,0.9999983685903043
combined_overall,0.0,0.9721731792807997,0.9999983685903043
combined_overall,0.0,0.9722186161235882,0.9999983685903043
combined_overall,0.0,0.9722380890562119,0.9999983685903043
combined_overall,0.0,0.9722770349214592,0.9999983685903043
combined_overall,0.0,0.9723808905621186,0.9999983685903043
combined_overall,0.0,0.9723938725172011,0.9999983685903043
combined_overall,0.0,0.972452291315072,0.9999983685903043
combined_overall,0.0,0.9724652732701545,0.9999983685903043
combined_overall,0.0,0.9724847462027781,0.9999983685903043
combined_overall,0.0,0.9725366740231078,0.9999983685903043
combined_overall,0.0,0.9725561469557316,0.9999983685903043
combined_overall,0.0,0.9725821108658964,0.9999983685903043
combined_overall,0.0,0.97260158379852,0.9999983685903043
combined_overall,0.0,0.9726145657536025,0.9999983685903043
combined_overall,0.0,0.9726405296637674,0.9999983685903043
combined_overall,0.0,0.9726664935739322,0.9999983685903043
combined_overall,0.0,0.9726729845514734,0.9999983685903043
combined_overall,0.0,0.9726989484616383,0.9999983685903043
combined_overall,0.0,0.9727898221472153,0.9999983685903043
combined_overall,0.0,0.972809295079839,0.9999983685903043
combined_overall,0.0,0.9728612229001687,0.9999983685903043
combined_overall,0.0,0.9728742048552512,0.9999983685903043
combined_overall,0.0,0.9729131507204986,0.9999983685903043
combined_overall,0.0,0.9729196416980397,0.9999983685903043
combined_overall,0.0,0.9729326236531222,0.9999983685903043
combined_overall,0.0,0.9729391146306634,0.9999983685903043
combined_overall,0.0,0.9729715695183695,0.9999983685903043
combined_overall,0.0,0.9729780604959107,0.9999983685903043
combined_overall,0.0,0.973017006361158,0.9999983685903043
combined_overall,0.0,0.973049461248864,0.9999983685903043
combined_overall,0.0,0.9730884071141114,0.9999983685903043
combined_overall,0.0,0.9730948980916526,0.9999983685903043
combined_overall,0.0,0.9731338439569,0.9999983685903043
combined_overall,0.0,0.9731533168895236,0.9999983685903043
combined_overall,0.0,0.9731598078670648,0.9999983685903043
combined_overall,0.0,0.9731792807996884,0.9999983685903043
combined_overall,0.0,0.9731922627547709,0.9999983685903043
combined_overall,0.0,0.9732182266649357,0.9999983685903043
combined_overall,0.0,0.9732312086200182,0.9999983685903043
combined_overall,0.0,0.9732701544852654,0.9999983685903043
combined_overall,0.0,0.9732831364403479,0.9999983685903043
combined_overall,0.0,0.9733220823055952,0.9999983685903043
combined_overall,0.0,0.973374010125925,0.9999983685903043
combined_overall,0.0,0.9733805011034662,0.9999983685903043
combined_overall,0.0,0.9733999740360898,0.9999983685903043
combined_overall,0.0,0.9734129559911723,0.9999983685903043
combined_overall,0.0,0.9734778657665845,0.9999983685903043
combined_overall,0.0,0.9734908477216668,0.9999983685903043
combined_overall,0.0,0.9735103206542906,0.9999983685903043
combined_overall,0.0,0.9735233026093729,0.9999983685903043
combined_overall,0.0,0.9735687394521615,0.9999983685903043
combined_overall,0.0,0.9735947033623263,0.9999983685903043
combined_overall,0.0,0.9736141762949501,0.9999983685903043
combined_overall,0.0,0.9736466311826562,0.9999983685903043
combined_overall,0.0,0.9737050499805271,0.9999983685903043
combined_overall,0.0,0.9737310138906919,0.9999983685903043
combined_overall,0.0,0.9737375048682332,0.9999983685903043
combined_overall,0.0,0.9737764507334805,0.9999983685903043
combined_overall,0.0,0.9738089056211866,0.9999983685903043
combined_overall,0.0,0.9738543424639751,0.9999983685903043
combined_overall,0.0,0.9738867973516812,0.9999983685903043
combined_overall,0.0,0.9738997793067636,0.9999983685903043
combined_overall,0.0,0.9739062702843048,0.9999983685903043
combined_overall,0.0,0.9739257432169285,0.9999983685903043
combined_overall,0.0,0.9739517071270933,0.9999983685903043
combined_overall,0.0,0.9739581981046346,0.9999983685903043
combined_overall,0.0,0.9739906529923407,0.9999983685903043
combined_overall,0.0,0.9740360898351291,0.9999983685903043
combined_overall,0.0,0.9740555627677528,0.9999983685903043
combined_overall,0.0,0.9741074905880825,0.9999983685903043
combined_overall,0.0,0.9741269635207063,0.9999983685903043
combined_overall,0.0,0.9741334544982474,0.9999983685903043
combined_overall,0.0,0.9741464364533299,0.9999983685903043
combined_overall,0.0,0.9741724003634947,0.9999983685903043
combined_overall,0.0,0.9741918732961184,0.9999983685903043
combined_overall,0.0,0.9741983642736596,0.9999983685903043
combined_overall,0.0,0.9742178372062833,0.9999983685903043
combined_overall,0.0,0.9742308191613657,0.9999983685903043
combined_overall,0.0,0.9742502920939894,0.9999983685903043
combined_overall,0.0,0.9742762560041542,0.9999983685903043
combined_overall,0.0,0.9742957289367778,0.9999983685903043
combined_overall,0.0,0.9743087108918603,0.9999983685903043
combined_overall,0.0,0.9743216928469427,0.9999983685903043
combined_overall,0.0,0.97436063871219,0.9999983685903043
combined_overall,0.0,0.9743671296897313,0.9999983685903043
combined_overall,0.0,0.9744060755549786,0.9999983685903043
combined_overall,0.0,0.974419057510061,0.9999983685903043
combined_overall,0.0,0.9744515123977671,0.9999983685903043
combined_overall,0.0,0.9744580033753083,0.9999983685903043
combined_overall,0.0,0.9745034402180969,0.9999983685903043
combined_overall,0.0,0.9745294041282617,0.9999983685903043
combined_overall,0.0,0.974568349993509,0.9999983685903043
combined_overall,0.0,0.9745813319485914,0.9999983685903043
combined_overall,0.0,0.9746202778138388,0.9999983685903043
combined_overall,0.0,0.9746332597689212,0.9999983685903043
combined_overall,0.0,0.9746657146566273,0.9999983685903043
combined_overall,0.0,0.9746722056341685,0.9999983685903043
combined_overall,0.0,0.9746916785667922,0.9999983685903043
combined_overall,0.0,0.9746981695443334,0.9999983685903043
combined_overall,0.0,0.9747111514994158,0.9999983685903043
combined_overall,0.0,0.9747306244320395,0.9999983685903043
combined_overall,0.0,0.9747565883422044,0.9999983685903043
combined_overall,0.0,0.9747630793197456,0.9999983685903043
combined_overall,0.0,0.974776061274828,0.9999983685903043
combined_overall,0.0,0.9747825522523692,0.9999983685903043
combined_overall,0.0,0.9748409710502401,0.9999983685903043
combined_overall,0.0,0.9748604439828639,0.9999983685903043
combined_overall,0.0,0.9748799169154875,0.9999983685903043
combined_overall,0.0,0.9749058808256523,0.9999983685903043
combined_overall,0.0,0.9749318447358172,0.9999983685903043
combined_overall,0.0,0.9749448266908997,0.9999983685903043
combined_overall,0.0,0.9749642996235233,0.9999983685903043
combined_overall,0.0,0.9749772815786057,0.9999983685903043
combined_overall,0.0,0.9749967545112294,0.9999983685903043
combined_overall,0.0,0.9750097364663118,0.9999983685903043
combined_overall,0.0,0.9750162274438531,0.9999983685903043
combined_overall,0.0,0.9750421913540179,0.9999983685903043
combined_overall,0.0,0.9750681552641828,0.9999983685903043
combined_overall,0.0,0.9750876281968064,0.9999983685903043
combined_overall,0.0,0.9751200830845125,0.9999983685903043
combined_overall,0.0,0.9751590289497598,0.9999983685903043
combined_overall,0.0,0.9751849928599247,0.9999983685903043
combined_overall,0.0,0.9751914838374659,0.9999983685903043
combined_overall,0.0,0.9752109567700896,0.9999983685903043
combined_overall,0.0,0.975223938725172,0.9999983685903043
combined_overall,0.0,0.9752499026353368,0.9999983685903043
combined_overall,0.0,0.9752888485005842,0.9999983685903043
combined_overall,0.0,0.9753018304556667,0.9999983685903043
combined_overall,0.0,0.9753213033882903,0.9999983685903043
combined_overall,0.0,0.9753342853433727,0.9999983685903043
combined_overall,0.0,0.9753472672984551,0.9999983685903043
combined_overall,0.0,0.9753667402310788,0.9999983685903043
combined_overall,0.0,0.9753927041412437,0.9999983685903043
combined_overall,0.0,0.9754121770738673,0.9999983685903043
combined_overall,0.0,0.9754251590289498,0.9999983685903043
combined_overall,0.0,0.9754770868492795,0.9999983685903043
combined_overall,0.0,0.975490068804362,0.9999983685903043
combined_overall,0.0,0.9755030507594443,0.9999983685903043
combined_overall,0.0,0.975522523692068,0.9999983685903043
combined_overall,0.0,0.9755355056471504,0.9999983685903043
combined_overall,0.0,0.9755549785797741,0.9999983685903043
combined_overall,0.0,0.9755614695573154,0.9999983685903043
combined_overall,0.0,0.9755744515123977,0.9999983685903043
combined_overall,0.0,0.9755939244450215,0.9999983685903043
combined_overall,0.0,0.9756004154225626,0.9999983685903043
combined_overall,0.0,0.9756133973776451,0.9999983685903043
combined_overall,0.0,0.9756328703102687,0.9999983685903043
combined_overall,0.0,0.9756458522653512,0.9999983685903043
combined_overall,0.0,0.9756653251979748,0.9999983685903043
combined_overall,0.0,0.9756783071530573,0.9999983685903043
combined_overall,0.0,0.9756912891081397,0.9999983685903043
combined_overall,0.0,0.9757107620407633,0.9999983685903043
combined_overall,0.0,0.9757172530183046,0.9999983685903043
combined_overall,0.0,0.975730234973387,0.9999983685903043
combined_overall,0.0,0.9757367259509282,0.9999983685903043
combined_overall,0.0,0.9757756718161755,0.9999983685903043
combined_overall,0.0,0.9758146176814229,0.9999983685903043
combined_overall,0.0,0.9758340906140465,0.9999983685903043
combined_overall,0.0,0.9758600545242113,0.9999983685903043
combined_overall,0.0,0.9758730364792938,0.9999983685903043
combined_overall,0.0,0.9758925094119174,0.9999983685903043
combined_overall,0.0,0.9759054913669999,0.9999983685903043
combined_overall,0.0,0.9759444372322472,0.9999983685903043
combined_overall,0.0,0.9759704011424121,0.9999983685903043
combined_overall,0.0,0.9759963650525769,0.9999983685903043
combined_overall,0.0,0.9760158379852005,0.9999983685903043
combined_overall,0.0,0.9760482928729066,0.9999983685903043
combined_overall,0.0,0.9760612748279891,0.9999983685903043
combined_overall,0.0,0.9760677658055303,0.9999983685903043
combined_overall,0.0,0.9760807477606127,0.9999983685903043
combined_overall,0.0,0.9760937297156952,0.9999983685903043
combined_overall,0.0,0.9761067116707777,0.9999983685903043
combined_overall,0.0,0.9761326755809425,0.9999983685903043
combined_overall,0.0,0.9761456575360249,0.9999983685903043
combined_overall,0.0,0.9761586394911074,0.9999983685903043
combined_overall,0.0,0.9761716214461897,0.9999983685903043
combined_overall,0.0,0.9761975853563547,0.9999983685903043
combined_overall,0.0,0.9762040763338958,0.9999983685903043
combined_overall,0.0,0.9762170582889783,0.9999983685903043
combined_overall,0.0,0.9762235492665196,0.9999983685903043
combined_overall,0.0,0.9762365312216019,0.9999983685903043
combined_overall,0.0,0.9762754770868493,0.9999983685903043
combined_overall,0.0,0.9762884590419317,0.9999983685903043
combined_overall,0.0,0.976294950019473,0.9999983685903043
combined_overall,0.0,0.9763144229520966,0.9999983685903043
combined_overall,0.0,0.9763274049071791,0.9999983685903043
combined_overall,0.0,0.9763663507724263,0.9999983685903043
combined_overall,0.0,0.97638582370505,0.9999983685903043
combined_overall,0.0,0.9763988056601324,0.9999983685903043
combined_overall,0.0,0.9764117876152149,0.9999983685903043
combined_overall,0.0,0.9764377515253797,0.9999983685903043
combined_overall,0.0,0.9764507334804622,0.9999983685903043
combined_overall,0.0,0.9764637154355446,0.9999983685903043
combined_overall,0.0,0.9764702064130858,0.9999983685903043
combined_overall,0.0,0.9764831883681683,0.9999983685903043
combined_overall,0.0,0.9764896793457095,0.9999983685903043
combined_overall,0.0,0.9765091522783331,0.9999983685903043
combined_overall,0.0,0.9765480981435805,0.9999983685903043
combined_overall,0.0,0.9765545891211216,0.9999983685903043
combined_overall,0.0,0.9765805530312865,0.9999983685903043
combined_overall,0.0,0.9765935349863689,0.9999983685903043
combined_overall,0.0,0.9766194988965338,0.9999983685903043
combined_overall,0.0,0.976625989874075,0.9999983685903043
combined_overall,0.0,0.9766519537842399,0.9999983685903043
combined_overall,0.0,0.9766584447617811,0.9999983685903043
combined_overall,0.0,0.9766714267168636,0.9999983685903043
combined_overall,0.0,0.9766973906270284,0.9999983685903043
combined_overall,0.0,0.9767103725821109,0.9999983685903043
combined_overall,0.0,0.9767363364922758,0.9999983685903043
combined_overall,0.0,0.9767558094248994,0.9999983685903043
combined_overall,0.0,0.9767687913799818,0.9999983685903043
combined_overall,0.0,0.9767882643126055,0.9999983685903043
combined_overall,0.0,0.9768012462676879,0.9999983685903043
combined_overall,0.0,0.9768207192003115,0.9999983685903043
combined_overall,0.0,0.9768466831104764,0.9999983685903043
combined_overall,0.0,0.9768661560431001,0.9999983685903043
combined_overall,0.0,0.9768726470206414,0.9999983685903043
combined_overall,0.0,0.976892119953265,0.9999983685903043
combined_overall,0.0,0.9769051019083475,0.9999983685903043
combined_overall,0.0,0.9769375567960535,0.9999983685903043
combined_overall,0.0,0.9769505387511359,0.9999983685903043
combined_overall,0.0,0.9769700116837595,0.9999983685903043
combined_overall,0.0,0.976982993638842,0.9999983685903043
combined_overall,0.0,0.9769959755939245,0.9999983685903043
combined_overall,0.0,0.9770089575490069,0.9999983685903043
combined_overall,0.0,0.9770284304816306,0.9999983685903043
combined_overall,0.0,0.9770543943917954,0.9999983685903043
combined_overall,0.0,0.9770608853693367,0.9999983685903043
combined_overall,0.0,0.9770803583019603,0.9999983685903043
combined_overall,0.0,0.9770933402570428,0.9999983685903043
combined_overall,0.0,0.9771387770998312,0.9999983685903043
combined_overall,0.0,0.9771582500324549,0.9999983685903043
combined_overall,0.0,0.9773335064260678,0.9999983685903043
combined_overall,0.0,0.9774243801116448,0.9999983685903043
combined_overall,0.0,0.9774698169544334,0.9999983685903043
combined_overall,0.0,0.9774827989095157,0.9999983685903043
combined_overall,0.0,0.9774957808645982,0.9999983685903043
combined_overall,0.0,0.9775022718421394,0.9999983685903043
combined_overall,0.0,0.9775282357523043,0.9999983685903043
combined_overall,0.0,0.9775347267298455,0.9999983685903043
combined_overall,0.0,0.9775541996624691,0.9999983685903043
combined_overall,0.0,0.9775671816175516,0.9999983685903043
combined_overall,0.0,0.9775736725950929,0.9999983685903043
combined_overall,0.0,0.9776126184603401,0.9999983685903043
combined_overall,0.0,0.9776320913929638,0.9999983685903043
combined_overall,0.0,0.9776840192132935,0.9999983685903043
combined_overall,0.0,0.9777619109437882,0.9999983685903043
combined_overall,0.0,0.977787874853953,0.9999983685903043
combined_overall,0.0,0.9778917304946125,0.9999983685903043
combined_overall,0.0,0.977937167337401,0.9999983685903043
combined_overall,0.0,0.9779761132026483,0.9999983685903043
combined_overall,0.0,0.9780020771128132,0.9999983685903043
combined_overall,0.0,0.9780215500454369,0.9999983685903043
combined_overall,0.0,0.9780799688433078,0.9999983685903043
combined_overall,0.0,0.978118914708555,0.9999983685903043
combined_overall,0.0,0.9781578605738024,0.9999983685903043
combined_overall,0.0,0.9781838244839672,0.9999983685903043
combined_overall,0.0,0.9782227703492146,0.9999983685903043
combined_overall,0.0,0.9782552252369207,0.9999983685903043
combined_overall,0.0,0.978294171102168,0.9999983685903043
combined_overall,0.0,0.9784304816305336,0.9999983685903043
combined_overall,0.0,0.978651174866935,0.9999983685903043
combined_overall,0.0,0.9786576658444762,0.9999983685903043
combined_overall,0.0,0.9786771387770998,0.9999983685903043
combined_overall,0.0,0.9787225756198884,0.9999983685903043
combined_overall,0.0,0.9787615214851356,0.9999983685903043
combined_overall,0.0,0.9787874853953006,0.9999983685903043
combined_overall,0.0,0.9788069583279242,0.9999983685903043
combined_overall,0.0,0.9788199402830067,0.9999983685903043
combined_overall,0.0,0.9788394132156303,0.9999983685903043
combined_overall,0.0,0.9788653771257951,0.9999983685903043
combined_overall,0.0,0.9788783590808776,0.9999983685903043
combined_overall,0.0,0.9789043229910425,0.9999983685903043
combined_overall,0.0,0.9789302869012073,0.9999983685903043
combined_overall,0.0,0.9789432688562898,0.9999983685903043
combined_overall,0.0,0.9789627417889134,0.9999983685903043
combined_overall,0.0,0.9789757237439959,0.9999983685903043
combined_overall,0.0,0.978982214721537,0.9999983685903043
combined_overall,0.0,0.9790016876541607,0.9999983685903043
combined_overall,0.0,0.9790211605867843,0.9999983685903043
combined_overall,0.0,0.9790406335194081,0.9999983685903043
combined_overall,0.0,0.9790536154744904,0.9999983685903043
combined_overall,0.0,0.9790795793846553,0.9999983685903043
combined_overall,0.0,0.9790860703621965,0.9999983685903043
combined_overall,0.0,0.9791120342723614,0.9999983685903043
combined_overall,0.0,0.9791315072049851,0.9999983685903043
combined_overall,0.0,0.9791444891600675,0.9999983685903043
combined_overall,0.0,0.9791769440477736,0.9999983685903043
combined_overall,0.0,0.979189926002856,0.9999983685903043
combined_overall,0.0,0.9792353628456446,0.9999983685903043
combined_overall,0.0,0.9792418538231857,0.9999983685903043
combined_overall,0.0,0.9792678177333506,0.9999983685903043
combined_overall,0.0,0.9792807996884331,0.9999983685903043
combined_overall,0.0,0.9793002726210567,0.9999983685903043
combined_overall,0.0,0.9793132545761392,0.9999983685903043
combined_overall,0.0,0.9793846553290926,0.9999983685903043
combined_overall,0.0,0.9794106192392574,0.9999983685903043
combined_overall,0.0,0.9794171102167987,0.9999983685903043
combined_overall,0.0,0.9794365831494223,0.9999983685903043
combined_overall,0.0,0.9794495651045048,0.9999983685903043
combined_overall,0.0,0.9794625470595871,0.9999983685903043
combined_overall,0.0,0.9794820199922109,0.9999983685903043
combined_overall,0.0,0.9795404387900818,0.9999983685903043
combined_overall,0.0,0.9795534207451643,0.9999983685903043
combined_overall,0.0,0.9795599117227054,0.9999983685903043
combined_overall,0.0,0.9795728936777879,0.9999983685903043
combined_overall,0.0,0.9796118395430352,0.9999983685903043
combined_overall,0.0,0.9796313124756588,0.9999983685903043
combined_overall,0.0,0.9797156951836946,0.9999983685903043
combined_overall,0.0,0.9797286771387771,0.9999983685903043
combined_overall,0.0,0.9797416590938596,0.9999983685903043
combined_overall,0.0,0.9797546410489419,0.9999983685903043
combined_overall,0.0,0.979787095936648,0.9999983685903043
combined_overall,0.0,0.9798065688692718,0.9999983685903043
combined_overall,0.0,0.9798130598468129,0.9999983685903043
combined_overall,0.0,0.9798260418018954,0.9999983685903043
combined_overall,0.0,0.9798390237569778,0.9999983685903043
combined_overall,0.0,0.9798520057120602,0.9999983685903043
combined_overall,0.0,0.9798649876671427,0.9999983685903043
combined_overall,0.0,0.9798779696222251,0.9999983685903043
combined_overall,0.0,0.9798909515773075,0.9999983685903043
combined_overall,0.0,0.97990393353239,0.9999983685903043
combined_overall,0.0,0.9799493703751785,0.9999983685903043
combined_overall,0.0,0.979962352330261,0.9999983685903043
combined_overall,0.0,0.9799818252628846,0.9999983685903043
combined_overall,0.0,0.9800012981955083,0.9999983685903043
combined_overall,0.0,0.9800207711281319,0.9999983685903043
combined_overall,0.0,0.9800337530832144,0.9999983685903043
combined_overall,0.0,0.9800467350382968,0.9999983685903043
combined_overall,0.0,0.9800726989484616,0.9999983685903043
combined_overall,0.0,0.9800986628586265,0.9999983685903043
combined_overall,0.0,0.9801181357912502,0.9999983685903043
combined_overall,0.0,0.9801570816564975,0.9999983685903043
combined_overall,0.0,0.980202518499286,0.9999983685903043
combined_overall,0.0,0.9802284824094508,0.9999983685903043
combined_overall,0.0,0.9802349733869921,0.9999983685903043
combined_overall,0.0,0.9802544463196158,0.9999983685903043
combined_overall,0.0,0.9802998831624042,0.9999983685903043
combined_overall,0.0,0.9803128651174867,0.9999983685903043
combined_overall,0.0,0.9803258470725691,0.9999983685903043
combined_overall,0.0,0.9803388290276516,0.9999983685903043
combined_overall,0.0,0.9804361936907698,0.9999983685903043
combined_overall,0.0,0.9804621576009347,0.9999983685903043
combined_overall,0.0,0.9804686485784759,0.9999983685903043
combined_overall,0.0,0.9804946124886408,0.9999983685903043
combined_overall,0.0,0.9805205763988056,0.9999983685903043
combined_overall,0.0,0.9805335583538881,0.9999983685903043
combined_overall,0.0,0.9805854861742178,0.9999983685903043
combined_overall,0.0,0.9805984681293003,0.9999983685903043
combined_overall,0.0,0.9806309230170064,0.9999983685903043
combined_overall,0.0,0.9806439049720888,0.9999983685903043
combined_overall,0.0,0.9806568869271712,0.9999983685903043
combined_overall,0.0,0.9806958327924186,0.9999983685903043
combined_overall,0.0,0.9807282876801247,0.9999983685903043
combined_overall,0.0,0.980767233545372,0.9999983685903043
combined_overall,0.0,0.9807802155004544,0.9999983685903043
combined_overall,0.0,0.9807867064779956,0.9999983685903043
combined_overall,0.0,0.9807996884330781,0.9999983685903043
combined_overall,0.0,0.9808126703881604,0.9999983685903043
combined_overall,0.0,0.9808256523432429,0.9999983685903043
combined_overall,0.0,0.9808451252758665,0.9999983685903043
